"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 02/08/2004 :
Site 05038 005 (id 450) --> site 05038 005 (id 8537)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°005
id 8537","18/12/08
00:00","18/12/08
00:00","","2550","2300","","","90","150","1.0","8","2","1","1","2","1",">100","","","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : RAS.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 8537","20/01/08
00:00","20/01/08
00:00","","2660","2450","","","90","160","0.699
9999
88","8","4","1","1","2","1","21-50","","","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 21/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : RAS.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 8537","22/02/06
00:00","22/02/06
00:00","","2650","2450","","","100","150","0.600
0000
24","8","4","1","1","2","1","21-50","","","","","","","","X","","","X","","","","X","","","X","","","","","","B","er"
"Date du constat : 23/02/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 450","08/03/01
00:00","08/03/01
00:00","","2500","2350","","","","300","","2","2","2","1","2","2","1-20","","","X","X","X","X","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Largeur de la plaque environ supérieure à 300 m.  Zone fragmentée (nom incertain car mal écrit) par le hors piste (ski randonnée).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 450","15/02/90
00:00","15/02/90
2650
00:00","","","2400","","","","","","4","2","2","1","2","2","51-
100","","","","X","X","X","","","X","","X","","","","X","","","X","","","","","","",""
"Date du constat : 19/02/1990.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 450","15/02/88
00:00","15/02/88
00:00","","2600","2450","","","","","","3","4","1","1","2","1","21-50","X","S","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Plaques à vent.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
