"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 14/06/2005 :
Site 06162 009 (id 1507) --> site 06162 009 (id 10771)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°009
id 10771","24/01/14
00:00","06/03/14
00:00","","1850","1200","","","25","7","1.5","8","2","9","2","9","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 06/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Petite avalanche, limité à 1 vallon sur plusieurs mais le seuil est franchi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 10771","26/12/13
00:00","10/01/14
00:00","","?","1190","","","500","15","1.5","9","9","9","1","9","2","21-50","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 16/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Il a reneigé entre le constat et l'avalanche, impossibilité de connaitre l'altitude de départ.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 10771","04/03/13
00:00","21/03/13
00:00","","1880","1030","","X","300","25","7.0","4","2","1","5","5","2","51-
100","X","","?","X","?","?","?","?","?","?","X","","","","X","","","","","","X","X","","B","N"
"Date du constat : 21/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Plusieurs avalanches se sont produites les unes sur les autres.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 10771","20/01/13
00:00","25/01/13
00:00","","1600","1200","","X","50","15","4.0","9","2","1","2","5","1","51-
100","X","","","","?","?","?","?","?","?","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 25/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Trace d'écoulement dense(couloir de descente avec bordure lissée) mais pas de dégâts visible de l'éventuel aérosol, la route est en partie obstruée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 10771","15/03/11
00:00","24/03/11
00:00","","1930","1070","","","750","15","3.0","4","5","2","2","2","2","51-
100","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","X","","","B","O"
"Date du constat : 24/03/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôt immense , coulée de neige sale , juste à la limite du seuil d'alerte. Dégâts forestier assez important entre 20 et 40 m3 de bois dans le vallon.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 10771","19/12/08
00:00","20/01/09
00:00","","?","1020","","","800","15","5.0","9","9","9","2","9","2","?","","","","","?","?","?","?","?","?","X","","","","X","","","","","","X","","","B","O"
"Date du constat : 07/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Quelques arbres en bordure de couloir. Seuil d'alerte dépassé (1070m)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 10771","05/01/08
00:00","08/01/08
00:00","","1900","1200","","","500","10","4.0","9","2","1","2","9","1",">100","","","","X","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 10/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
