"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°010
id 8761","07/03/10
00:00","14/03/10
00:00","?","1730","","","100","20","0.800
0000
12","9","3","9","2","2","9","0","X","NE","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Seuil d'observation dépassé","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 8761","02/04/09
00:00","02/04/09
00:00","1900","1660","","X","100","20","1.0","4","2","2","2","2","2","21-50","","","X","X","X","X","","","X","","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 03/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Coulée de neige humide aynt atteint les bords du Guil et traversé la piste de ski de fond. Distance parcourue sur le plat : 150m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 8761","16/12/08
00:00","17/12/08
00:00","1970","1635","","X","150","40","2.0","9","2","1","2","5","1",">100","X","E","","","X","","","","X","","X","","","","X","","","","","","X","","X","B","O"
"Date du constat : 05/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Forts retours d'Est précédant l'événement.Chutes de neige >3m. Coulée de neige atteignant le torrent du GUIL. Distance parcourue sur le plat : 200m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 965","05/03/01
00:00","05/03/01
00:00","","1665","","","","","","1","2","2","2","2","2","21-50","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Piste de ski de fond coupée (certains élus ne semble pas prendre la situation au sérieux et manifeste même une mauvaise volonté évidente pour prendre des mesures de
protection de la piste de fond.  Signature illisible.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 965","22/03/96
00:00","22/03/96
00:00","1980","1660","","","","","","5","5","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Neige lourde.  Températures positives.  Très net réchauffement.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 965","29/04/93
00:00","29/04/93
00:00","2050","1700","","","","","","2","2","2","2","2","2","21-50","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°010
id 965","10/03/91
00:00","10/03/91
00:00","1900","1700","","","","","","9","4","9","2","2","9","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Simple coulée dans un couloir très en pente.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 965","19/03/88
00:00","19/03/88
00:00","1900","1700","","","","","","4","4","9","9","9","9","1-20","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°010
id 965","31/03/63
00:00","31/03/63
00:00","2300","1700","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 11/04/2063.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 965","01/09/49
00:00","31/08/50
00:00","2300","1800","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
