"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 27/04/2004 :
Site 73015 013 (id 3178) --> site 73015 013 (id 8188)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°013
id 8188","05/01/12
00:00","06/01/12
00:00","","2100","1700","","","40","50","2.0","8","2","2","2","2","2","51-
100","X","O","X","X","X","X","X","?","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : passage sur le dépot à ski","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 8188","15/12/11
00:00","17/12/11
2150
00:00","","","1700","","","60","50","3.0","8","1","2","2","2","2","51-
100","X","NO","X","X","X","X","X","?","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/12/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : déclenchement naturelle entre le 15/12 et le 17/12 mais fortes probalités dans la matinée du 17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 8188","13/03/06
00:00","13/03/06
00:00","","2100","1700","","X","200","100","3.0","8","5","2","1","2","2","51-
100","X","NO","X","","","","","X","","","","X","","","X","","","X","","","","","","B","N"
"Date du constat : 14/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche déclanchée par des surfeurs qui ne se sont pas fait connaître. 5 maîtres chiens mobilisés. 100 personnes environ pour le sondage. 1 chenillette, 2 motoneiges, 2
hélicos.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 3178","04/02/03
00:00","05/02/03
00:00","","2100","1900","","","","","","1","2","1","1","5","5","51-
100","X","NO","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : CLPA N° 31.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 3178","12/02/99
00:00","12/02/99
00:00","","2100","1800","","","","","","4","4","1","1","1","1",">100","X","NO","","","","","","X","","","","","X","","X","","","X","","","","","","",""
"n°013
id 3178","29/01/94
00:00","29/01/94
00:00","","2100","1800","","","","","","3","2","1","2","5","1","21-50","X","S","","","","","","X","","","","X","","","","X","","X","","","","","","",""
"Remarque : plaque à vent déclenchée par deux surfeurs. 1 blessé (fémur + bassin).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 3178","28/03/88
00:00","28/03/88
00:00","","2100","1800","","","","","","4","2","5","1","2","5","51-
100","X","O","X","","","","","X","","","","","X","","X","","","X","","","","","","",""
"Remarque : Déclenchement par le service des pistes.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 3178","21/01/81
00:00","21/01/81
00:00","","","","","","","","","1","9","9","9","9","9",">100","","","","X","","","","X","","","","","X","","X","","","","","","X","","","",""
"Remarque : Déclenchée par le service des pistes de Méribel, par hélicoptère.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 3178","03/02/78
00:00","03/02/78
00:00","","2100","","","","","","","9","9","9","9","9","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
