"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 01/03/2004 :
Site 64320 zone_A (id 2750) --> site 64320 200 (id 7349)
Site 64320 008_CLPA (id 2762) --> site 64320 200 (id 7349)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°200
id 7349","06/04/16
09:00","06/04/16
10:00","","?","1350","","","60","15","1.5","9","9","9","2","2","2","21-50","?","","X","?","?","?","?","X","?","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/04/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 7349","09/03/16
19:00","10/03/16
08:00","","1850","1320","","","30","7","1.0","8","5","2","2","2","2","1-20","X","","?","?","X","?","?","?","?","X","X","","","","X","","","","","","","X","","BS","O"
"Date du constat : 11/03/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Le DRA (Détecteur routier d'avalanches) n'a pas fonctionné.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 7349","20/02/15
00:00","04/03/15
00:00","","2020","1305","","","50","20","2.0","8","4","2","2","2","2","1-20","X","","?","X","?","?","?","?","?","?","X","","","","X","","","","","","","X","X","B","O"
"Date du constat : 06/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 7349","16/02/15
00:00","20/02/15
00:00","","1920","1370","","","50","15","1.0","8","4","2","1","2","2","1-20","?","","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 20/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 7349","09/02/15
00:00","09/02/15
00:00","","1850","1420","","","80","15","0.5","8","4","1","2","2","1","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 7349","31/01/15
00:00","31/01/15
00:00","","?","1320","","","80","40","2.5","9","9","9","2","9","1","51-
100","X","","","","?","?","?","?","?","?","X","","","","X","","","","","","","X","X","I","O"
"Date du constat : 09/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche tombée deux fois, le DRA a sonné à deux reprises mais impossible de différencier ces deux avalanches décrites comme une seule.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 7349","30/03/14
00:00","30/03/14
00:00","","?","1300","","","90","15","3.0","9","9","9","2","2","2","21-50","?","","X","X","?","X","?","?","?","?","X","","","","X","","","","","","","X","X","I","O"
"Date du constat : 02/04/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Altitude de départ supérieure à 1850m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 7349","05/03/14
00:00","05/03/14
00:00","","1730","1320","","","50","10","1.0","8","4","2","5","2","2","21-50","?","","X","X","?","X","?","?","?","?","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 10/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : DRA declenché à 10h et 14h. Il y a bien deux coulées distinctes sur les photos, une de couloir et une de versant. Je ne décris ici que la dominante.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
