"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 25/05/2005 :
Site 05093 041 (id 808) --> site 05093 041 (id 9890)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°041
id 9890","01/04/13
00:00","12/04/13
00:00","","?","1520","","","100","5","1.0","9","5","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 12/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°041
id 9890","30/12/09
00:00","31/12/09
00:00","","1900","1500","","","30","10","3.0","8","5","2","2","2","2","1-20","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 31/12/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°041
id 9890","04/03/06
00:00","06/03/06
00:00","","2000","1500","","","150","50","1.5","4","2","1","2","9","1",">100","","","","","","","X","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Route fermée samedi à dimanche 17h, il a neigé dimanche matin et les départs étaient recouverts d'une fine couche de neige fraiche. Sans doute descendue le samedi entre 19h
et 20h (plusieurs personnes des Plaupinet l'ont entendu).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°041
id 808","01/02/95
00:00","28/02/95
00:00","","2000","1500","","","","","","4","2","1","2","9","1",">100","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°041
id 808","19/03/88
00:00","19/03/88
00:00","","2000","1500","","","","","","4","2","2","2","2","2","21-50","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°041
id 808","08/04/85
00:00","08/04/85
00:00","","2000","1500","","","","","","4","3","2","2","2","2","1-20","X","SO","X","X","","X","X","","X","","X","","","","X","","","X","","","","","","",""
"n°041
id 808","06/04/82
00:00","06/04/82
00:00","","2000","1500","","","","","","4","2","2","2","2","2","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°041
id 808","04/02/80
00:00","04/02/80
00:00","","2000","1500","","","","","","4","4","2","2","2","2","51-
100","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°041
id 808","20/03/78
00:00","20/03/78
00:00","","2000","1500","","","","","","4","2","2","2","2","2","21-50","X","er","","","X","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°041
id 808","06/04/75
00:00","06/04/75
00:00","","2000","1500","","","","","","4","2","2","2","2","2","51-
100","er","er","er","er","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°041
id 808","28/01/75
00:00","28/01/75
00:00","","2000","1400","","","","","","4","2","1","2","1","1","51-
100","er","er","er","er","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°041
id 808","21/03/71
00:00","21/03/71
00:00","","1900","1480","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 22/03/1971.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
