"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 24/06/2005 :
Site 06013 028 (id 1289) --> site 06013 028 (id 10820)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°028
id 10820","02/01/14
00:00","03/01/14
00:00","","2150","1800","","","60","50","0.5","4","1","9","2","2","2","51-
100","?","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 03/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : 2 coulées observées : 1ancienne, probablement tombée entre le 24 et le 26/12/13, et une deuxième (dépôt décrit) entre le 2/01/14 12.00 (fin de la chute de neige) et le 3/01/14
11.00 (mon passage), car pas recouverte de neige.
Le couloir plus au sud, non numéroté, a également coulé.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°028
id 10820","15/03/11
00:00","17/03/11
00:00","","?","1800","","","40","25","2.0","9","9","9","5","2","1","21-50","?","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/03/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°028
id 10820","24/12/09
00:00","28/12/09
00:00","","2200","1820","","","100","50","0.5","4","5","2","2","2","2","?","","","X","X","?","X","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 28/12/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°028
id 10820","16/04/09
00:00","23/04/09
00:00","","2200","1800","","","50","35","1.0","4","2","2","5","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Même météo Avis n°40. ALTITUDE DEPART = 16/04/09 matin.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°028
id 10820","17/12/08
00:00","24/12/08
00:00","","?","1790","X","","60","60","6.0","9","9","2","5","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","","X","B","O"
"Date du constat : 09/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°028
id 10820","21/04/08
00:00","22/04/08
00:00","","2350","1850","","","12","10","1.0","9","2","2","1","2","2","51-
100","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/04/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Même météo que l'avis n°10 (= ID 3377). DATE 1: matin.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°028
id 1289","01/02/74
00:00","26/02/74
00:00","","","1800","","","","","","9","9","9","9","9","9","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°028
id 1289","28/02/70
00:00","28/02/70
00:00","","2300","1800","","","","","","1","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 28/02/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
