"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 07/02/2006 :
Site 38395 004 (id 2454) --> site 38395 004 (id 11548)
Site 38395 004_A (id 2455) --> site 38395 004 (id 11548)
Site 38395 004_B (id 2456) --> site 38395 004 (id 11548)
Site 38395 004_C (id 2457) --> site 38395 004 (id 11548)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 11548","15/02/14
00:00","25/02/14
00:00","","1670","1400","","","30","15","2.0","8","4","2","2","2","2","?","?","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 25/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :  branche B qui a coulé","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 11548","19/01/12
00:00","06/02/12
00:00","","1650","1300","","","350","30","8.0","4","3","9","2","2","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 06/02/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004_A
id 2455","06/03/00
00:00","08/03/00
00:00","","1650","1350","","","","","","2","3","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Jour du 06 au 08.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004_C
id 2457","06/03/00
00:00","08/03/00
00:00","","1650","1350","","","","","","2","3","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°004_B
id 2456","11/01/00
00:00","12/01/00
00:00","","1650","1300","","","","","","1","4","2","2","2","5","er","","","","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°004_A
id 2455","11/01/00
00:00","12/01/00
00:00","","1650","1300","","","","","","1","4","2","2","2","5","er","","","","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°004_A
id 2455","21/02/99
00:00","21/02/99
00:00","","1650","1250","","","","","","1","4","2","5","2","9","21-50","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°004_B
id 2456","18/03/88
00:00","18/03/88
00:00","","1650","1250","","","","","","3","4","5","2","2","5","0","","","X","X","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°004_C
id 2457","18/03/88
00:00","18/03/88
00:00","","1650","1300","","","","","","2","2","5","5","2","5","0","","","X","X","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°004_A
id 2455","18/03/88
00:00","18/03/88
00:00","","1650","1300","","","","","","2","2","5","2","2","5","0","","","X","X","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°004_B
id 2456","16/01/86
00:00","16/01/86
00:00","","1600","1300","","","","","","2","4","5","2","2","5","21-50","X","er","X","X","X","","","","","X","X","","","","X","","","X","","","","","","",""
"n°004_B
id 2456","18/01/81
00:00","18/01/81
00:00","","1700","1100","","","","","","5","5","5","2","5","5","51-
100","X","er","X","X","X","","X","","X","X","X","","","","X","","","","","","X","","","",""
"Remarque : Couloir existant non répertorié les années précédentes, rejoint la 4a et la 11 vers 11.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
