"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 8926","19/03/12
00:00","20/03/12
00:00","2160","Z 1650","","","180","20","0.400
0000
06","8","2","1","2","9","1","21-50","X","SO","","","X","","","?","?","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 20/03/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 8926","08/02/12
00:00","08/02/12
00:00","?","Z 1180","","","40","15","0.5","8","1","1","2","5","1","0","X","SE","?","","","","X","X","?","?","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 10/02/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Zone d'ombre sur le départ ne permettant pas de voir l'altitude de départ mais ""A8"" par déduction (ciel clair, très froid, vent).
Dépôt intermédiaire entre 1770 et 1650 mètre : L : 200m - l : 50m - H : 0.8m
Les altitudes des seuils de la fiche ne correspondent pas au terrain : paravalanche = 1760 m au lieu de 1900 et chemin vallée blanche = 1480 m au lieu de 1600 ! Même problème pour le site
EPA n°82. La carte est cependant assez juste.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 4847","10/01/04
00:00","13/01/04
00:00","1950","1300","","","100","80","","8","3","2","2","5","2","21-50","","er","X","X","X","X","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 14/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : CLPA N°95.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 4847","22/04/99
00:00","22/04/99
00:00","1900","1200","","","","","","2","2","2","2","2","2","21-50","","","X","X","X","X","","","X","X","X","","","","X","","","","","","X","","","",""
"n°002
id 4847","07/04/93
00:00","07/04/93
00:00","1750","1200","","","","","","4","2","2","2","2","2","21-50","","","X","X","X","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°095_C
LPA
id 4989","20/03/78
00:00","20/03/78
00:00","1950","1250","","","","","","2","2","2","2","2","2","er","er","er","er","er","X","X","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Couloir orienté Nord.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°095_C
LPA
id 4989","17/02/78
00:00","17/02/78
00:00","1900","1200","","","","","","2","2","2","2","2","2","er","er","er","er","er","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 4847","29/03/62
00:00","29/03/62
00:00","1800","1450","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 4847","17/02/60
00:00","18/02/60
00:00","1700","1300","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 4847","24/02/57
00:00","24/02/57
00:00","1600","1100","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 4847","23/02/55
00:00","23/02/55
00:00","1700","1070","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 04/05/2055.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche de fond.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
