"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2005-2006.
Filiations entre les sites définies lors du toilettage du 26/05/2005 :
Site 05079 000_E (id 5852) --> site 05079 000_E (id 9978)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°000_E
id 5852","25/04/01
00:00","25/04/01
00:00","","2500","2070","","","","","","5","4","5","1","2","2","1-20","X","S","X","X","","","","X","","","X","","","","X","","","","","","","X","","",""
"n°000_E
id 5852","09/03/99
00:00","09/03/99
00:00","","2350","2110","","","","","","4","9","9","9","9","9","0","X","S","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : 2 points de départ distincts.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°000_E
id 5852","10/02/98
00:00","10/02/98
00:00","","2360","2190","","","","","","3","4","2","1","2","5","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°000_E
id 5852","14/03/95
00:00","14/03/95
00:00","","2550","2240","","","","","","1","4","1","1","2","5","0","X","N","","","","","","X","","","","","X","","","X","","","","X","","","","",""
"n°000_E
id 5852","27/02/95
00:00","27/02/95
00:00","","2450","2100","","","","","","2","2","5","5","5","5","51-
100","X","N","","","","","X","X","","","X","","","","X","","","X","","","","","","",""
"n°000_E
id 5852","10/02/91
00:00","10/02/91
00:00","","2800","2050","","","","","","3","2","1","5","5","1","51-
100","","","","","","","X","X","","","X","","","","X","","","X","","","","","","",""
"n°000_E
id 5852","28/02/90
00:00","28/02/90
00:00","","2800","2050","","","","","","3","2","1","5","5","1","er","X","N","","","","","X","","","","X","","","","X","","","X","","","","","","",""
"n°000_E
id 5852","14/02/90
00:00","14/02/90
00:00","","2800","2050","","","","","","4","2","1","5","1","1",">100","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°000_E
id 5852","24/12/89
00:00","24/12/89
00:00","","2920","2500","","","","","","2","2","5","1","2","5","51-
100","X","SE","X","X","","","","X","","","","X","","","","X","X","X","","","","","","",""
"n°000_E
id 5852","07/02/88
00:00","07/02/88
00:00","","2800","2000","","","","","","2","2","1","1","5","1","51-
100","X","S","","","","","X","","","","X","","","","X","","","X","","","","","","",""
"n°000_E
id 5852","30/01/88
00:00","30/01/88
00:00","","2500","2150","","","","","","2","2","1","1","1","1","21-50","X","N","","","","","X","","","","X","","","","X","","","er","er","er","er","er","er","",""
"n°000_E
id 5852","23/01/88
00:00","23/01/88
00:00","","2600","2450","","","","","","2","2","1","1","9","1","21-50","X","N","","","","","X","","","","","X","","","","","X","X","","","","","","",""
"n°000_E
id 5852","11/10/87
00:00","12/10/87
00:00","","2250","2120","","","","","","2","2","2","2","2","2","1-20","X","S","X","","X","X","","","","","X","","","","","","","er","er","er","er","er","er","",""
