"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 11/01/2005 :
Site 38551 006 (id 2680) --> site 38551 006 (id 9431)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°006
id 9431","02/02/15
00:00","02/02/15
00:00","","?","1190","","","30","5","1.0","9","9","1","2","9","9","51-
100","?","","","","","","","X","","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 03/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : route coupée, ouverte par le chasse neige","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 9431","02/02/15
00:00","02/02/15
00:00","","?","1190","","","30","5","1.0","9","9","1","2","9","1","51-
100","?","","","","","","","X","","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 03/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : route coupée, ouverte avec un chargeur aussitôt","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 9431","17/03/13
00:00","18/03/13
00:00","","?","1190","","","20","6","1.0","9","9","2","2","2","2","21-50","X","S","","","X","","","","","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 19/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Route obstruée, ouverte le 18 au soir","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 9431","10/02/13
00:00","11/02/13
00:00","","?","1190","","","40","8","2.0","9","9","1","2","2","1","21-50","","","","","X","","","","X","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 13/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Cette avalanche esr descendue deux fois. Route obstruée deux fois et dégagée deux fois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 9431","07/12/12
00:00","10/12/12
00:00","","?","1190","","","40","10","2.0","9","9","1
2","","2","1","21-50","","","","","?","?","?","?","?","?","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 10/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Route obstruée puis débouchée","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 9431","20/01/12
00:00","24/01/12
00:00","","?","1190","","","40","3","1.0","9","9","2","2","2","2","21-50","?","","","?","?","?","?","?","?","?","X","","","","X","","","","","","","X","","I","N"
"Date du constat : 24/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Sans doute descendue la nuit du 20 au 21 janvier 2012. Route obstruée et réouverte.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 9431","05/12/10
00:00","06/12/10
00:00","","?","980","","","","","","9","9","2","2","2","2","1-20","X","","X","X","X","X","X","?","?","?","X","","","","X","","","","","","","X","","BS","N"
"Date du constat : 06/12/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
