"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 23/08/2006 :
Site 04096 005 (id 85) --> site 04096 005 (id 12370)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°005
id 12370","20/03/10
00:00","20/03/10
00:00","","2150","1400","","","60","4","1.0","4","4","2","2","2","2","0","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 12370","07/02/09
00:00","07/02/09
00:00","","2100","1450","","","35","15","3.0","4","2","1","2","2","1","51-
100","","","","X","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 85","04/03/06
00:00","04/03/06
00:00","","2150","1400","","","60","5","2.0","8","2","2","2","5","2","21-50","","","","X","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 04/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 85","08/01/94
00:00","08/01/94
00:00","","1800","1400","","","","","","4","2","5","2","5","5","51-
100","","","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°005
id 85","16/12/81
00:00","16/12/81
00:00","","2000","1350","","","","","","2","3","2","2","2","2","51-
100","","","X","X","","X","","","","","X","","","","X","","","","","","X","","","",""
"Remarque : Jeune peuplement abîmé.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 85","17/04/60
00:00","24/04/60
00:00","","2600","1750","","","","","","4","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 85","08/12/54
00:00","08/12/54
00:00","","2300","1820","","","","","","4","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 15/03/2055.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
