"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°009
id 4177","08/02/02
00:00","08/02/02
00:00","1900","1500","","","","","","2","4","2","5","2","2","21-50","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°009
id 4177","23/04/01
00:00","23/04/01
00:00","1980","1500","","","","","","2","4","2","5","2","2","21-50","","","X","","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°009
id 4177","18/04/01
00:00","18/04/01
00:00","1950","1450","","","","","","2","4","5","5","2","5","21-50","","","X","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°009
id 4177","16/03/01
00:00","16/03/01
00:00","1950","1550","","","","","","2","4","2","5","2","2","51-
100","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°009
id 4177","23/11/00
00:00","23/11/00
00:00","1950","1500","","","","","","2","4","2","5","2","2","51-
100","","","X","X","","","X","","","","X","","","","X","","","X","","","","","","",""
"n°009
id 4177","01/03/00
00:00","01/03/00
00:00","1950","1250","","","","","","2","4","2","5","2","2","51-
100","","","","X","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°009
id 4177","25/02/00
00:00","25/02/00
00:00","1950","1250","","","","","","2","4","2","5","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Neige des 17 et 18 février.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 4177","13/01/00
00:00","13/01/00
00:00","1900","1400","","","","","","3","4","5","5","2","5","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Nouveau site de suivi depuis le 18 mars 99.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 4177","26/02/99
00:00","01/03/99
00:00","1900","1160","","","","","","2","4","2","5","2","2","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Nouveau site suivi depuis le 18 mars 1999.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
