"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2005-2006.
Filiations entre les sites définies lors du toilettage du 20/06/2005 :
Site 73003 005 (id 3106) --> site 73003 005 (id 10325)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°005
id 3106","26/01/86
00:00","26/01/86
00:00","","1900","1400","","","","","","5","3","5","2","2","2",">100","X","er","X","X","X","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°005
id 3106","10/03/81
00:00","10/03/81
00:00","","2000","1600","","","","","","2","5","2","2","2","2","er","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°005
id 3106","20/01/81
00:00","20/01/81
00:00","","2100","1300","","","","","","5","2","5","2","5","5","51-
100","X","er","","","X","","","","X","X","X","","","","X","","","","","","X","","","",""
"n°005
id 3106","10/03/79
00:00","10/03/79
00:00","","2100","1800","","","","","","2","3","2","2","2","2","er","","","X","X","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°005
id 3106","17/02/78
00:00","17/02/78
00:00","","1900","1400","","","","","","2","2","2","5","2","2","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°005
id 3106","26/01/77
00:00","26/01/77
00:00","","2000","1500","","","","","","2","3","2","2","2","2","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°005
id 3106","23/01/77
00:00","23/01/77
00:00","","2000","1500","","","","","","1","2","5","5","2","5","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°005
id 3106","20/04/75
00:00","20/04/75
00:00","","2100","1400","","","","","","1","4","9","2","9","2","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"Date du constat : 23/04/1975.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 3106","13/04/75
00:00","13/04/75
00:00","","2100","1400","","","","","","1","4","9","2","9","2","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"Date du constat : 13/04/1975.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Heure notée : après-midi.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 3106","06/04/75
00:00","06/04/75
00:00","","2200","1500","","","","","","4","1","9","2","9","1","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"Date du constat : 07/04/1975.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Heure notée : après-midi.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 3106","03/04/75
00:00","04/04/75
00:00","","2000","1450","","","","","","1","4","9","2","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 05/04/1975.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Heure notée : nuit. Remarque dépôt:Etat de la neige apportée par l'avalanche : fragmentée en blocs.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
