"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 02/07/2004 :
Site 09030 029 (id 1612) --> site 09030 029 (id 7841)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°029
id 7841","24/01/14
00:00","25/01/14
00:00","","2040","1150","","","300","50","2.0","4","3","2","2","2","9","?","?","","?","X","?","?","?","?","?","?","X","","","","X","","","","","","","X","X","B","N"
"Date du constat : 30/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : CLPA n°7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°029
id 7841","14/01/13
00:00","18/01/13
00:00","","?","1150","","X","250","50","1.0","9","2","1","2","5","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","X","X","X","B","N"
"Date du constat : 18/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : CLPA n°7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°029
id 7841","24/04/09
00:00","27/04/09
00:00","","1950","1150","","","250","40","2.0","4","5","2","2","2","2","?","","","X","","?","?","?","?","?","?","","","","X","X","","","","","","X","X","X","B","O"
"Date du constat : 29/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : CLPA N°7. Nouveau départ (plus étendu) et nouvelle arrivée (niveau route) par rapport au précédent événement du 03.04.09.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°029
id 7841","03/04/09
00:00","03/04/09
00:00","","1950","1130","","","250","40","2.0","8","4","2","2","2","2","?","?","","?","?","X","","","","","","","","","X","X","","","","","","X","X","X","B","N"
"Date du constat : 03/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : CLPA N°7.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°029
id 1612","01/12/90
00:00","31/12/90
00:00","","2000","1100","","","","","","2","4","2","2","2","5","er","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Coupant la RF et Caume Suha (noms incertains car mal écrit).  Atteignant le ruisseau de l'Artigue.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°029
id 1612","03/04/76
00:00","03/04/76
00:00","","1600","1150","","","","","","1","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°029
id 1612","19/11/74
00:00","19/11/74
00:00","","1750","1150","","","","","","1","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 20/11/1974.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°029
id 1612","11/04/73
00:00","11/04/73
00:00","","1650","1150","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°029
id 1612","01/02/73
00:00","28/02/73
00:00","","","1150","","","","","","1","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
