"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 09/05/2005 :
Site 73221 005 (id 4134) --> site 73221 200 (id 10187)
Site 73221 005_A (id 4135) --> site 73221 200 (id 10187)
Site 73221 005_B (id 4136) --> site 73221 200 (id 10187)
Site 73221 005_C (id 5878) --> site 73221 200 (id 10187)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°200
id 10187","22/03/16
09:00","30/03/16
09:00","","B 1940
C 1960","1440","","","50","5","2.0","4","3","2","2","2","2","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 31/03/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôt C : 80 x 5 x 3.
Arrivée couloir C : 1400 m","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 10187","29/03/15
00:00","31/03/15
00:00","","D 1900","1420","","","300","25","3.0","9","2","2","2","2","2","21-50","?","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 31/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Zone de départ incertaine, altitude estimée (pas réellement visible). Avalanche de neige mouillée (chute de neige plus pluie mélangés).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 10187","01/04/13
00:00","15/04/13
00:00","","A 1850
B 1950","1240","","","450","20","6.0","8","4","2","2","2","2","?","?","","X","?","?
?","","?","X","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : redoux très brutal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 10187","01/03/13
00:00","06/03/13
00:00","","A 1800
B 2000","1400","","","400","20","4.0","8","4","2","2","2","2","?","X","E","X","","","","X","?","?","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Les deux couloirs se rejoignent, l'avalanche du couloir 200 b s'est arrêté vers 1450, celle du couloir A à 1400m. Deux fiches papier remplies (une pour chaque couloir)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 10187","30/01/13
00:00","30/01/13
00:00","","B 1990","1400","","","180","12","3.0","8","5","1","2","2","9","0","?","","X","?","","","?","X","X","","","X","","","","X","","X","","","","","","I","N"
"Date du constat : 04/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôt partiellement visible. Deux blessés, cheville foulée et côtes cassés. Une victime a été entrainée dans le dépôt final, l'autre est restée sur le haut de la coulée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 10187","21/12/12
00:00","27/12/12
00:00","","D 2000","1350","","","50","20","2.0","9","9","2","2","2","2","1-20","?","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 27/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Neige fraîche recouvrant la zone de départ présumée. Le dépôt est de couleur brune, départ probable de toute la couche de neige.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 10187","20/02/12
00:00","09/03/12
00:00","","A 1950","1450","","","100","5","2.0","8","4","2","2","2","2","0","?","","X","?","?","?","?","?","?","?
X","","","","","X","","","X","","","","","","B","N"
