"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 19/08/2004 :
Site 74056 044 (id 4924) --> site 74056 044 (id 8983)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°044
id 8983","06/03/15
00:00","09/03/15
00:00","","A 1850
B 1850","1275","","","120","6","0.5","4","3","2","2","2","2","1-20","X","NE","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : arrêt 5m au dessus de la piste (seuil d'alerte)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°044
id 8983","14/03/14
00:00","19/03/14
00:00","","A 2000","1470","","","80","8","1.0","4","3","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 19/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°044
id 8983","29/01/13
00:00","31/01/13
00:00","","A 1950
B 1900","1280","","","50","12","1.0","4","1","2","2","2","2","1-20","","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 31/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Pluie le 29/1 soir vers 2200m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°044
id 8983","25/02/12
00:00","25/02/12
00:00","","A 1900
B 1900","1270","","","100","15","2.0","4","3","2","2","2","2","0","","","X","","","","","X","X","","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 28/02/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Voie de nouveau coupée au 2 paravalanches Farini 1 et 2. Le débordement a fini en forêt en cassant 2 perches d'épicéa.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°044
id 8983","24/02/12
00:00","24/02/12
00:00","","B 1890","?","","","","","","4","3","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 28/02/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La coulée a débordé dur paravalanche Farini 2. Voie coupée et déneigée dans la foulée. Le dépôt a été recouvert par la coulée du lendemain donc impossible à préciser.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°044
id 8983","30/12/11
00:00","31/12/11
00:00","","A 1850","1350","","","50","10","2.0","4","2","2","2","2","2","51-
100","X","NO","?","?","X","X","X","","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 03/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :  Limite pluie/neige en hausse de 1000m à 1800m environ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°044
id 4924","28/12/90
00:00","28/12/90
00:00","","1700","1400","","","","","","2","4","2","2","2","2","21-50","X","NO","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°044
id 4924","15/02/90
00:00","15/02/90
00:00","","2000","1200","","","","","","4","2","5","2","5","5",">100","X","NO","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°044
id 4924","19/03/88
00:00","19/03/88
00:00","","1650","1300","","","","","","2","4","2","2","2","2","51-
100","X","SO","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
