"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 26/08/2003 :
Site 73126 002 (id 3650) --> site 73126 002 (id 6716)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 6716","02/03/05
00:00","26/03/05
00:00","","?","1650","","X","","","","9","9","9","2","9","9","?","?","","?","?","?","?","?","?","?","?","","","","X","X","","","","X","","","X","","I","N"
"Date du constat : 06/04/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche a atteint le chalet d'alpage situé en amont de la route de Cormet d'Arrêches. Le jour du constat, il ne reste qu'une petite partie du dépôt.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3650","19/02/78
00:00","21/02/78
00:00","","1700","1580","","","","","","2","4","2","1","2","2","er","","","X","X","","X","","","","","X","","","","X","","","","","","X","","","",""
"Remarque : Dégâts peu importants.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3650","13/02/68
00:00","13/02/68
00:00","","2000","1600","","","","","","1","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 13/02/2068.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Heure notée : après-midi.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3650","14/04/66
00:00","14/04/66
00:00","","2000","1600","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 15/05/2066.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Heure notée : après-midi.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3650","16/01/63
00:00","16/01/63
00:00","","1800","1600","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3650","04/02/61
00:00","04/02/61
00:00","","1800","1560","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3650","22/12/59
00:00","22/12/59
00:00","","2000","1600","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3650","05/04/37
00:00","05/04/37
00:00","","2000","1600","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3650","10/04/22
00:00","10/04/22
00:00","","2000","1600","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3650","20/12/19
00:00","20/12/19
00:00","","2000","1600","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3650","28/04/18
00:00","28/04/18
00:00","","2000","1600","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
