"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 8928","22/01/09
00:00","22/01/09
00:00","1760","1190","","","20","6","1.0","4","2","1","2","2","2","?","?","","?","?","","","","X","","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 28/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Constat tardif car personnel en congé.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 8928","12/04/08
00:00","12/04/08
2200
00:00","","1110","","","100","10","1.5","4","3","2","2","2","2","21-50","","","","X","","X","","","","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 14/04/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 8928","07/01/08
00:00","07/01/08
00:00","1840","1140","","","100","20","2.0","4","5","2","2","2","2","0","X","NE","","X","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 08/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Ne faut-il pas modifier le seuil d'alerte? Vu avec V. Tairraz ce jour.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 8928","01/03/07
00:00","02/03/07
00:00","1550","1080","","","100","50","2.0","4","4","2","2","2","2","51-
100","","","X","","X","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/03/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 8928","28/02/07
00:00","28/02/07
00:00","1580","1200","","","150","40","1.0","4","4","2","2","2","2","21-50","","","","","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 28/02/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 8928","12/02/07
00:00","12/02/07
00:00","1460","1200","","","120","50","2.0","4","4","2","2","2","2","1-20","X","SO","","","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 12/02/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 8928","30/03/06
00:00","30/03/06
00:00","1850","1070","","","260","50","8.0","8","4","2","2","5","2","21-50","","","X","X","","X","","","X","X","X","","","","X","","","","","","X","","","BS","N"
"Date du constat : 30/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : 3 ième signalisation de la saison 2005-2006. La hauteur moyenne de 8m provient du cumul de 3 départs de la saison donc important cône au niveau de l'usine EDF des bois. Voie
ferrée coupée. Chemin VB coupé.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 8928","26/03/06
00:00","27/03/06
00:00","1800","1080","","","250","50","4.0","4","4","2","2","2","2","0","X","S","X","X","","","","X","","","X","","","","X","","","","","X","X","X","","B","N"
"Date du constat : 28/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : (branches Est n°1). Le dimanche 26/03/06, la société d'exploitation du train du Monterven, a interrompu le service, par mesure de sécurité. Voie ferrée obstruée. Chemin de retour
de la Vallée Blanche coupé.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 8928","28/01/06
00:00","29/01/06
00:00","1750","1250","","","400","30","2.5","8","3","2","2","5","2","1-20","X","S","","X","","","X","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 29/01/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Est descendue en aval de la piste de retour du chemin de la Vallée blanche¿","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
