"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°007
id 1362","30/03/88
00:00","31/03/88
00:00","2150","1880","","","","","","2","2","2","1","2","2","21-50","","","","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°007
id 1362","13/03/87
00:00","15/03/87
00:00","2120","1880","","","","","","2","2","2","1","2","2","1-20","","","","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°007
id 1362","12/03/86
00:00","14/03/86
00:00","2100","1880","","","","","","2","2","2","1","2","2","1-20","","","","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°007
id 1362","18/03/85
00:00","04/04/85
00:00","2120","1880","","","","","","2","3","2","1","2","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°007
id 1362","01/04/84
00:00","04/04/84
00:00","2150","1880","","","","","","2","2","2","1","2","2","51-
100","","","","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°007
id 1362","26/03/80
00:00","26/03/80
00:00","2100","1880","","","","","","2","2","2","1","2","2","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°007
id 1362","28/01/78
00:00","28/01/78
00:00","2200","1800","","","","","","2","2","1","5","1","1","51-
100","er","er","er","er","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°007
id 1362","19/03/70
00:00","19/03/70
00:00","2500","1850","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 01/04/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Heure notée : jour.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
