"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 1383","02/03/01
00:00","05/03/01
00:00","1900","1550","","","","","","2","2","2","5","2","2","51-
100","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Neige le 2/3 à partir de 500 m, pluie jusqu'à 2300 m le 3/3.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1383","27/03/99
00:00","27/03/99
00:00","1950","1500","","","","","","4","2","2","5","2","2","51-
100","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 1383","19/12/97
00:00","19/12/97
00:00","1950","1500","","","","","","2","2","2","5","2","2",">100","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 1383","01/01/97
00:00","04/01/97
00:00","1900","1600","","","","","","2","2","1","5","2","1",">100","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 1383","09/01/96
00:00","13/01/96
00:00","1850","1550","","","","","","2","2","2","5","2","2",">100","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 1383","11/02/91
00:00","15/02/91
00:00","1800","1600","","","","","","2","2","1","5","2","1","er","X","NO","","","","","X","X","","","X","","","","X","","","","","","X","","","",""
"Remarque : Environ 2ha de forêt communale soumise ont été parcourus.  Volume insignifiant. Il s'agit de quelques très jeunes mélèzes épars.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1383","25/03/71
00:00","25/03/71
00:00","1800","1400","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1383","12/02/60
00:00","12/02/60
00:00","2100","1700","","","","","","4","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 14/02/2060.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
