"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°005
id 2342","17/12/81
00:00","17/12/81
00:00","1900","1100","","","","","","5","1","5","5","5","5","51-
100","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°005
id 2342","25/01/80
00:00","25/01/80
00:00","1900","1100","","","","","","5","4","5","2","2","5","1-20","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°005
id 2342","29/03/78
00:00","29/03/78
00:00","1900","1050","","","","","","2","1","2","2","5","2",">100","X","er","","X","","","X","","","","X","","","","X","","","X","","","","","","",""
"n°005
id 2342","20/03/78
00:00","20/03/78
00:00","1900","1000","","","","","","2","1","2","2","5","2",">100","X","er","X","X","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°005
id 2342","23/01/77
00:00","23/01/77
00:00","1900","1000","","","","","","2","2","2","2","2","2","er","X","","X","X","","","X","","","","X","","","","X","","","X","","","","","","",""
"n°005
id 2342","20/10/74
00:00","21/10/74
00:00","1800","1000","","","","","","4","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 22/10/1974.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 2342","16/03/74
00:00","17/03/74
00:00","1800","970","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 18/03/1974.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Nuit du 16 au 17 mars 1974.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 2342","06/02/72
00:00","06/02/72
00:00","1800","1100","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 07/02/1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 2342","28/01/71
00:00","28/01/71
00:00","1800","970","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 28/01/1971.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
