"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 10/05/2004 :
Site 73250 011 (id 4289) --> site 73250 011 (id 8056)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°011
id 8056","08/03/10
00:00","17/03/10
00:00","","2300","1640","","","60","50","8.0","9","3","9","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 8056","06/04/06
00:00","11/04/06
00:00","","2300","1630","","","200","25","8.0","8","3","2","2","2","2","1-20","","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 11/04/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 8056","11/02/05
00:00","18/02/05
00:00","","2300","1640","","","40","25","6.0","8","2","1","2","2","2","21-50","X","N","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","er"
"Date du constat : 24/02/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 4289","07/02/03
00:00","09/02/03
00:00","","2050","1640","","","","","","3","4","1","2","5","5","51-
100","X","N","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Pas de remontée sur le versant.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 4289","19/02/00
00:00","22/02/00
00:00","","2100","1640","","","","","","3","2","1","5","1","1","51-
100","X","er","","","X","","X","","X","","X","","","","X","","","X","","","","","","",""
"Date du constat : 22/02/2000.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Relevé fait le 22 février 2000 par intérimaire LOPEZ Hervé.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 4289","15/03/99
00:00","15/03/99
00:00","","2050","1640","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°011
id 4289","21/02/99
00:00","22/02/99
00:00","","2550","1580","","","","","","4","3","1","2","5","5","51-
100","X","NO","","","X","X","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Je confirme : départ : 2550 m. Hors fiche de site.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 4289","01/12/96
00:00","01/12/96
00:00","","2150","1630","","","","","","2","4","5","5","2","2","51-
100","X","N","X","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°011
id 4289","25/02/95
00:00","28/02/95
00:00","","1950","1620","","","","","","2","4","5","5","2","5",">100","X","O","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°011
id 4289","29/01/94
00:00","30/01/94
00:00","","2000","1600","","","","","","2","4","2","5","2","2","1-20","X","SE","","","","","X","X","","","X","","","","X","","","X","","","","","","",""
"n°011
id 4289","14/02/90
00:00","18/02/90
00:00","","2400","1600","","","","","","2","2","2","2","2","2",">100","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
