"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 10/03/2004 :
Site 31337 007 (id 1912) --> site 31337 007 (id 7553)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°007
id 7553","13/02/13
00:00","15/02/13
00:00","","1400","980","","","100","","","8","3","2","2","2","2","51-
100","","","X","X","","X","","?","X","X","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 15/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 1912","01/02/94
00:00","01/02/94
00:00","","1500","950","","","","","","4","4","5","2","2","2","51-
100","","","X","X","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°007
id 1912","15/01/81
00:00","15/01/81
00:00","","1500","850","","","","","","4","5","2","2","2","2","21-50","X","er","X","X","","X","X","","X","","X","","","","X","","","X","","","","","","",""
"n°007
id 1912","03/04/71
00:00","03/04/71
00:00","","1150","900","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 03/04/1971.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 1912","13/04/70
00:00","13/04/70
00:00","","1150","900","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 1912","30/11/66
00:00","30/11/66
00:00","","1150","900","","","","","","1","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 30/11/2066.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
