"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2006-2007.
Filiations entre les sites définies lors du toilettage du 23/02/2006 :
Site 04006 006 (id 6) --> site 04006 006 (id 12565)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°006
id 6","29/01/06
00:00","29/01/06
00:00","","2000","1920","","","40","70","3.0","8","2","2","1","2","2","51-
100","X","E","","","","","","","X","","","X","","","","","X","X","","","","","","I","O"
"Date du constat : 30/01/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : voir journeaux accompagnant cet avis.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 6","21/01/78
00:00","21/01/78
00:00","","2150","1080","","","","","","4","2","1","1","1","1","51-
100","X","O","","","","","X","","X","","","","X","","X","","","X","","","","","","",""
"Remarque : Avalanches déclenchée volontairement (coupée en ski) par les pisteurs de ski d'Allos (Seignus).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 6","08/04/75
00:00","08/04/75
00:00","","2250","1420","","","","","","9","9","9","9","9","9","er","","","","X","X","","","","","","","","","X","","","","er","er","er","er","er","er","",""
"n°006
id 6","07/02/75
00:00","07/02/75
00:00","","2250","1420","","","","","","9","9","9","9","9","9","er","","","","X","X","","","","","","","","","X","","","","er","er","er","er","er","er","",""
"n°006
id 6","01/03/64
00:00","30/04/64
00:00","","2250","","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
