"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 23/04/2004 :
Site 09189 002 (id 1714) --> site 09189 002 (id 7607)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 7607","16/03/15
00:00","18/03/15
00:00","","1970","1320","","","80","20","1.0","8","4","2","2","2","2","?","?","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 20/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7607","25/02/15
00:00","26/02/15
00:00","","1860","1300","","","80","80","2.0","8","4","2","2","2","2","1-20","X","NO","?","","","X","","","","X","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 26/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : caractéristiques zone de départ complétées le 2/03/2015","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7607","10/03/14
00:00","11/03/14
00:00","","2300","1320","","","80","20","1.5","8","4","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 11/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7607","24/01/14
00:00","25/01/14
00:00","","?","1250","","","80","50","2.0","9","9","2","2","2","2","21-50","X","NO","?","?","?","X","?","?","?","?","X","","","","X","","","","","","","X","","BS","N"
"Date du constat : 27/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : piste en terrain naturel d'accès edf (tunnel et relais) atteinte . 1 coulée dans couloir non numéroté entre M2 et le terminus de la route (arrivée à 1300m, dépôt humide de 50 x 20 x 1
m)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7607","13/12/13
00:00","15/12/13
00:00","","2150","1300","","","20","15","1.0","8","4","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/12/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7607","03/12/13
00:00","04/12/13
00:00","","2000","1300","","","50","30","1.5","8","4","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 04/12/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7607","04/03/13
00:00","06/03/13
00:00","","?","1300","","","150","60","1.5","9","5","2","2","2","2","0","X","S","X","X","","","","","X","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 06/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7607","27/02/13
00:00","27/02/13
00:00","","2000","1300","","","100","20","1.5","8","4","2","2","2","2","0","?","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 28/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7607","15/03/05
00:00","16/03/05
00:00","","1960","1290","","","100","30","4.0","8","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","","","","X","X","","B","N"
