"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a commencé sur ce site à partir de la campagne 2005-2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°201
id 9846","24/11/16
14:00","25/11/16
14:00","","?","Y 2050","","","60","30","2.0","9","9","1","2","9","1",">100","X","","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 25/11/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Neige et vent postérieurs à l'avalanche","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 9846","23/12/09
00:00","23/12/09
00:00","","2300","Y 1900
Z 1950","","X","100","250","2.0","8","5","9","1","2","2","?","X","E","X","","X","X","","","","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 26/12/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 9846","11/01/09
00:00","11/01/09
00:00","","2400","","","X","100","40","3.0","8","5","1","5","1","1","21-50","X","E","","","","","","X","","","","X","","","","X","","X","","","","","","B","O"
"Date du constat : 12/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Alors que le versant avait été parcouru par les skieurs tout au long de la journée vers 17h15 3 skieurs ont déclenché une avalanche. L'un d'eux a été transporté partiellement
enseveli, ses camarades ont pu appeler les secours, qui l'ont transporté à l'hop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 9846","03/03/07
00:00","03/03/07
00:00","","2300","","","","100","60","3.0","8","4","2","1","2","2","21-50","X","NE","","","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 05/03/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 9846","27/02/06
00:00","27/02/06
00:00","","2300","2000","","X","100","400","1.5","8","4","1","1","2","1","1-20","","","","","","","","X","","","","X","","","","","X","X","","","","","","B","er"
"Date du constat : 01/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : 3 skieurs ont déclenché une avalanche vers 13h. Ils n'ont pas été enselelis sous la neige mais l'un d'entre eux (56ans) est décédé des suites de ses blessures occasionnées par la
chute dans les rochers. (2 blessés et 1 mort)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
