"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 05/08/2004 :
Site 05095 007 (id 826) --> site 05095 007 (id 8594)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°007
id 8594","05/03/13
00:00","11/03/13
00:00","","?","1420","","","50","20","2.5","9","9","9","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 11/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 8594","25/02/10
00:00","01/03/10
00:00","","2000","1350","","","100","20","3.0","8","2","2","2","2","2","1-20","","","X","","X","X","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 01/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Alternance pluie / neige","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 826","30/11/96
00:00","30/11/96
00:00","","2050","1400","","","","","","2","2","2","2","5","5",">100","","","","","","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°007
id 826","07/01/94
00:00","07/01/94
00:00","","2000","1350","","","","","","2","2","2","2","2","2",">100","X","S","","X","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°007
id 826","08/03/91
00:00","08/03/91
00:00","","2050","1320","","","","","","2","2","2","1","2","2","er","X","S","X","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°007
id 826","08/03/91
00:00","08/03/91
00:00","","2050","1400","","","","","","2","2","2","2","2","2","er","X","S","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°007
id 826","07/03/91
00:00","07/03/91
00:00","","1900","1350","","","","","","2","2","2","1","2","2","er","X","S","X","","","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°007
id 826","14/02/90
00:00","14/02/90
00:00","","2100","1400","","","","","","2","2","2","1","2","2","21-50","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°007
id 826","18/03/88
00:00","18/03/88
00:00","","2100","1350","","","","","","2","2","2","1","2","2","21-50","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°007
id 826","05/04/87
00:00","05/04/87
00:00","","2100","1370","","","","","","2","2","2","2","2","2","21-50","X","S","","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°007
id 826","07/04/86
00:00","07/04/86
00:00","","2000","1350","","","","","","2","3","2","2","2","2","1-20","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°007
id 826","11/03/81
00:00","11/03/81
00:00","","2000","1450","","","","","","2","4","2","2","2","2","er","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°007
id 826","04/02/80
00:00","04/02/80
00:00","","2000","1400","","","","","","2","2","2","2","2","2","21-50","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
