"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 2664","10/03/03
00:00","10/03/03
00:00","1650","1400","","","","","","2","4","2","5","2","2","51-
100","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque :  Remarque dépôt:Volume neige au pied de l'avalanche  environ 800 à 1000 m3.  Le volume neige est très difficile à estimer dans ce couloir.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2664","09/03/99
00:00","09/03/99
00:00","1650","1300","","","","","","2","4","5","2","2","5","51-
100","X","N","","","","","X","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 2664","08/03/99
00:00","08/03/99
00:00","1650","1300","","","","","","4","4","1","2","2","1","51-
100","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 2664","21/02/99
00:00","21/02/99
00:00","1650","1300","","","","","","2","4","5","2","2","5","51-
100","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 2664","20/02/99
00:00","20/02/99
00:00","1700","1220","","","","","","2","4","5","2","2","5","51-
100","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 2664","17/02/99
00:00","17/02/99
00:00","1600","1220","","","","","","2","4","5","2","2","5",">100","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Le jeudi 18/02 et le vendredi 19/02/99 brouillard persistant sur le site n°1. Une éclaircie s'est produite à 17/30 ce vendredi et n'a permis de constater le départ de l'avalanche;
l'avalanche a dù se produire mercredi soir le 17/02/99.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2664","24/02/98
24/02/98
00:00
00:00","","1600","1400","","","","","","2","4","2","2","2","2","21-50","","","","","","","","","","X","X","","","","X","","","X","","","","","","",""
"n°001
id 2664","12/02/98
12/02/98
00:00
00:00","","1600","1400","","","","","","2","4","2","2","2","5","21-50","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 2664","21/12/91
21/12/91
00:00
00:00","","1690","1220","","","","","","2","4","2","2","2","2","21-50","","","X","X","","","","","X","X","X","","","","X","","","er","er","er","er","er","er","",""
