"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 09/09/2004 :
Site 05054 002 (id 500) --> site 05054 002 (id 8857)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 500","07/01/94
00:00","10/01/94
00:00","","","1270","","","","","","5","2","9","2","9","9","51-
100","","","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Sans doute avalanche ( de couche superficielle importante) survenue entre le 7 et 10 janvier 94.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 500","02/05/86
00:00","02/05/86
00:00","","1800","1500","","","","","","1","4","9","2","2","9","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 500","28/02/86
00:00","28/02/86
00:00","","2000","1400","","","","","","1","2","9","5","2","9","21-50","","","X","X","X","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 500","01/04/82
00:00","15/04/82
00:00","","","1500","","","","","","9","9","9","9","9","9","0","","","","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche de redoux.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 500","12/04/79
00:00","12/04/79
00:00","","2000","1450","","","","","","1","4","9","5","2","9","er","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 500","03/05/51
00:00","03/05/51
00:00","","1700","1300","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 500","14/03/51
00:00","14/03/51
00:00","","1700","1300","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 500","18/03/50
00:00","18/03/50
00:00","","1700","1300","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 500","24/03/46
00:00","24/03/46
00:00","","1700","1300","","","","","","9","4","9","9","2","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°002
id 500","23/03/43
00:00","23/03/43
00:00","","1700","1300","","","","","","9","1","9","9","9","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°002
id 500","13/04/41
00:00","13/04/41
00:00","","1700","1300","","","","","","9","4","9","9","2","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°002
id 500","27/03/37
00:00","27/03/37
00:00","","1700","1300","","","","","","9","4","9","9","2","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°002
id 500","04/04/36
00:00","04/04/36
00:00","","1700","1300","","","","","","9","4","9","9","2","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°002
id 500","02/04/36
00:00","02/04/36
00:00","","1700","1300","","","","","","9","4","9","9","2","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
