"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°024
id 1740","31/01/86
00:00","31/01/86
00:00","","1190","","","","","","4","9","1","2","1","1",">100","X","N","","","X","","","","X","","X","","","","X","","","","","","X","X","","",""
"Remarque : Avalanche a traversé la plateforme D.D.E. Coupée N20. Faible volume de neige, hauteur 1m50. Présence de débris végétaux sur une longueur de 60 ml. Zone de départ non
visible. L'avalanche s'est dispersée sur le cône de déjection.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°024
id 1740","22/01/81
00:00","22/01/81
00:00","1750","1220","","","","","","3","4","2","2","2","2","1-20","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : L'avalanche s'est stoppée au niveau de la plateforme ponts et chaussées.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°024
id 1740","18/01/79
00:00","18/01/79
00:00","1800","1220","","","","","","5","5","5","5","2","5",">100","X","er","X","X","","","X","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Se bloque sur les ouvrages de l'équipement.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°024
id 1740","17/04/78
00:00","17/04/78
00:00","1750","1270","","","","","","5","4","5","1","2","5","21-50","X","er","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Se bloque sur la plateforme des PC.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°024
id 1740","20/03/78
00:00","20/03/78
00:00","1800","1270","","","","","","2","2","2","5","2","5","0","X","er","","X","","","X","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Se bloque sur la plateforme des vl équipement.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
