"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 05/03/2004 :
Site 64104 002 (id 2703) --> site 64506 001 (id 7435)
Site 64506 001 (id 7076) --> site 64506 001 (id 7435)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 7435","24/02/15
00:00","27/02/15
00:00","","A 1280
B 1280","750","","","220","10","2.5","4","4","2","2","2","2",">100","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 7435","31/01/13
00:00","08/03/13
00:00","","A 1300
B 1300","700","","","150","15","2.5","4","4","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","X","X","","B","N"
"Date du constat : 11/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :  Les 2 branches ont coulées . Le couloir  B est beaucoup plus important . Hauteur de neige sur la route 9 ml , rejoint le haut du talus et de la cascade .","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 7435","17/01/13
00:00","31/01/13
00:00","","B 1300","720","","","150","20","2.0","4","4","2","5","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 31/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Hauteur de la neige sur la route forestiére 5 ml sur 30ml de large . Dêpot 120 ml en dessous de la route . Branche B seulement .","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 7435","05/03/09
00:00","09/03/09
00:00","","","770","","X","90","10","2.0","4","2","2","2","2","2","21-50","","","","X","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/03/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Le seuil d'observation et le seuil d'alerte est commun. Piste forestière coupée seule la branche B est descendue.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 7435","11/02/09
00:00","12/02/09
00:00","","","750","","","40","30","2.5","4","2","2","2","2","2","51-
100","","","","","","X","","","","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 17/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Route de Gey coupée. Branche A seulement.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 7435","28/11/05
00:00","02/12/05
00:00","","","760","","X","30","3","1.0","9","2","2","2","2","2","51-
100","","","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/12/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Branche B seulement. Arrivée piste de Gey coupée, pas de dégât.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 7076","01/02/03
00:00","14/02/03
00:00","","","800","","","","10","2.5","9","9","9","9","9","9","51-
100","X","N","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Date du constat : 14/02/2003.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Route de Gey coupée : 2,50 m haut et 10 m large.  Pas de date pour le départ.  Altitude de départ non visible.  Neige supposée humide mélangée.  Date du constat le 14 février 03.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
