"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 28/06/2004 :
Site 74056 071 (id 4961) --> site 74056 071 (id 9012)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°071
id 9012","11/04/16
14:00","12/04/16
17:00","","2600","2210","","","80","20","0.5","9","9","2","2","2","2","1-20","","","","","?","?","?","?","?","?","","","","X","X","","","X","","","","","","I","N"
"Date du constat : 14/04/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Neige fraîche masquant en partie les traces de départ.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°071
id 4961","25/02/99
00:00","25/02/99
00:00","","2550","1950","","","","","","2","2","2","2","2","2","1-20","X","SO","X","","","","","","X","","","","X","","X","","","X","","","","","","",""
"n°071
id 4961","01/02/88
00:00","01/02/88
00:00","","2450","1980","","","","","","4","4","5","1","5","5",">100","X","SO","","X","","","","X","","","","","X","","X","","","","","X","","","","",""
"Remarque : Déclenchement par Hélico. Société S.A.F. avec pisteurs de la station.  Dégâts = 1 pylône de la télécabine du Tour à Charamillon arraché et transporté sur plus de 100 m; 1 pylône
du téleski de l'Arve arraché avec son socle en béton; 2 poteau E.D.F. dont 1 double cassé.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°071
id 4961","28/01/71
00:00","28/01/71
00:00","","2300","1300","","","","","","9","5","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Nuit.  Relevé d'après 1 ancien carnet.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°071
id 4961","27/02/63
00:00","27/02/63
00:00","","2300","1800","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°071
id 4961","06/02/61
00:00","06/02/61
00:00","","2400","1800","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
