"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 4002","24/02/00
00:00","24/02/00
00:00","2100","1400","","","","","","1","1","5","2","5","5","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 4002","20/02/99
00:00","22/02/99
00:00","2020","1380","","","","","","4","5","5","2","2","5","21-50","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 4002","09/02/99
00:00","09/02/99
00:00","2000","1420","","","","","","1","2","1","2","5","5",">100","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 4002","25/01/95
00:00","25/01/95
00:00","1900","1380","","","","","","5","5","5","2","5","5","51-
100","","","X","","X","","","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 4002","22/12/91
00:00","22/12/91
00:00","2000","1380","","","","","","1","1","5","5","2","5","51-
100","","","","X","X","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 4002","13/02/90
00:00","14/02/90
00:00","2000","1380","","","","","","1","1","2","2","2","2","51-
100","X","er","","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 4002","18/03/88
00:00","18/03/88
00:00","2000","1360","","","","","","4","1","5","2","2","2","1-20","","","X","X","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°001
id 4002","17/02/85
00:00","20/02/85
00:00","1800","1450","","","","","","4","2","5","2","2","5","21-50","er","er","er","er","","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°001
id 4002","23/01/84
00:00","24/01/84
00:00","1850","1370","","","","","","5","2","1","2","5","5","51-
100","er","er","er","er","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 4002","08/04/83
00:00","09/04/83
00:00","2100","1370","","","","","","1","4","2","2","2","2","51-
100","","","X","X","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 4002","09/03/81
00:00","11/03/81
00:00","1950","1550","","","","","","1","5","2","5","2","2","er","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 4002","04/02/80
00:00","04/02/80
00:00","2080","1370","","","","","","5","5","2","2","2","5","51-
100","X","er","X","","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°001
id 4002","18/12/79
00:00","25/12/79
00:00","1750","1420","","","","","","4","2","5","2","2","5","21-50","er","er","er","er","X","","","","","X","X","","","","X","","","X","","","","","","",""
"n°001
id 4002","19/03/78
00:00","19/03/78
00:00","1700","1400","","","","","","4","2","5","2","2","2","21-50","er","er","er","er","X","X","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche se limitant à un couloir, pas de dégât.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 4002","11/02/77
00:00","11/02/77
00:00","1900","1400","","","","","","4","1","2","5","2","2","1-20","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche de neige mouillée suivant le couloir. Pluie et neige durant 3 jours.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 4002","17/03/74
00:00","17/03/74
1800
00:00","","1500","","","","","","9","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 21/03/1974.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 4002","02/05/73
00:00","02/05/73
00:00","2000","1550","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
