"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°023
id 6665","16/03/08
00:00","18/03/08
00:00","","","","","100","50","1.0","8","2","2","5","2","2","51-
100","","","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/03/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Départs multiples de 2350m à 2800m d'altitude.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°023
id 6665","28/02/07
00:00","02/03/07
00:00","2300","1650","","X","100","50","1.0","8","2","9","2","2","2","51-
100","X","O","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/03/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La limite aval du dépôt se situe 300m en amont du hameau de la Culaz de Rosuel.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°023
id 6665","07/03/06
00:00","13/03/06
00:00","2800","1560","","X","500","100","2.0","4","4","1","5","5","2","51-
100","X","NO","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 14/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Plusieurs départs en cassure linéaires de 2500 à 2800m d'altitude. L'avalanche est arrivée à quelques mètres du hameau de la Culaz.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°023
id 6665","04/03/06
00:00","06/03/06
00:00","2350","1600","","X","400","50","2.0","8","5","1","2","9","2",">100
X","","NO","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","I","O"
"Date du constat : 06/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche s'est arrêtée en amont du hameau de la Culaz.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°023
id 6665","13/01/04
00:00","14/01/04
00:00","2350","1660","X","X","200","150","2.0","5","1","2","5","2","2","21-50","","er","X","","","","","","X","X","X","","","","X","","","X","","","","","","er","er"
"Remarque : CLPA N°72.  200 * 150 * 2.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°023
id 4024","06/02/03
00:00","07/02/03
00:00","2350","1680","","","150","80","1.0","2","2","1","5","5","5","51-
100","X","S","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque :  Remarque dépôt:150 * 80 * 1.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°023
id 4024","05/03/02
00:00","08/03/02
00:00","2450","1630","","","","","","1","5","5","5","5","5","er","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°023
id 4024","02/03/02
00:00","03/03/02
00:00","2350","1640","","","","","","1","5","5","5","5","5","1-20","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°023
id 4024","22/03/01
00:00","22/03/01
00:00","2500","1560","","","","","","1","5","2","5","2","2","1-20","X","er","X","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°023
id 4024","13/03/01
00:00","14/03/01
00:00","2500","1650","","","","","","1","1","2","5","2","2","21-50","","","X","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°023
id 4024","02/03/01
00:00","04/03/01
00:00","2500","1680","","","","","","5","5","2","5","2","2","21-50","","","X","","X","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°023
id 4024","28/12/99
00:00","29/12/99
00:00","2450","1650","","","","","","1","5","5","5","5","5","21-50","","","","X","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°023
id 4024","08/02/99
00:00","10/02/99
00:00","2300","1570","","","","","","1","2","1","5","5","5",">100","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
