"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 28/06/2005 :
Site 06127 077 (id 1469) --> site 06127 205 (id 10843)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°205
id 10843","19/01/14
00:00","22/01/14
00:00","","2230","1870","","","120","20","1.5","8","5","2","5","2","2","51-
100","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 28/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°205
id 10843","15/11/09
00:00","28/04/10
00:00","","?","1940","","","","","","9","9","9","2","2","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 28/04/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Tournée de fin de saison suite à la réouverture de la Madone de Fenestre.Difficulté d'observation suite à la fonte des neiges.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°205
id 10843","22/04/09
00:00","28/04/09
00:00","","2350","1845","","","160","20","1.5","4","2","2","2","2","2","51-
100","?","","?","?","X","","","","","","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 05/05/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche a traversé 3 fois la route au niveau de la boucle du sanctuaire de la Madone de Fenestre.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°205
id 10843","28/03/09
00:00","05/04/09
00:00","","2300","1950","","","60","20","1.0","8","2","2","2","2","2","51-
100","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°077
id 1469","02/03/01
00:00","02/03/01
00:00","","2200","1880","","","","","","4","4","2","2","2","2","21-50","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Fiche d'avalanche ouverte en janvier 2001.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°077
id 1469","01/09/00
00:00","12/01/01
00:00","","2250","1880","","","","","","4","4","2","2","2","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Constatée le 12 janvier 2001. Ouverture d'une fiche de site d'avalanche.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
