"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Date du constat : 26/04/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Constatation le 23 d'une coulée assez faible qui suit le couloir n°4.  Constat le 26/04 d'une coulée plus importante qui part d'un couloir rive gauche du couloir répertorié, et qui
occasionne un dépôt plus important de 100 m de largeur, 80 m de long et 0.60 m de hauteur.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 6322","20/04/04
00:00","23/04/04
00:00","2450","2250","","","100","20","0.5","4","3","2","5","2","2","0","","er","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 26/04/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Constatation le 23 d'une coulée assez faible qui suit le couloir n°4.  Constat le 26/04 d'une coulée plus importante qui part d'un couloir rive gauche du couloir répertorié, et qui
occasionne un dépôt plus important de 100 m de largeur, 80 m de long et 0.60 m de hauteur.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 480","27/04/03
00:00","27/04/03
00:00","2350","2100","","","","","","3","4","2","2","2","1","er","","er","","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Par dessus la coulée de début avril.  Cassure franche au milieu du couloir.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 480","15/04/03
00:00","15/04/03
00:00","2400","2200","","","","","","3","3","1","5","2","1","0","","er","X","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
