"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 17/07/2003 :
Site 73040 026 (id 3332) --> site 73040 026 (id 6016)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°026
id 6016","01/01/15
00:00","31/03/15
00:00","","2050","1750","","","","","","9","9","9","5","9","1","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","X","","X","B","O"
"Date du constat : 09/04/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Atteint le point le plus bas : torrent d'avérole","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°026
id 6016","01/12/12
00:00","01/05/13
00:00","","?","1750","","","","","","9","9","9","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","X","","X","B","O"
"Date du constat : 07/05/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°026
id 6016","18/04/12
00:00","20/04/12
00:00","","2200","1770","","","80","5","2.0","4","2","2","2","2","2","21-50","","","X","X","X","X","","","","","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 20/04/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°026
id 6016","03/03/07
00:00","04/03/07
00:00","","2600","1750","","X","150","70","8.0","8","2","1","2","2","2","51-
100","X","O","X","","X","X","","","","","X","","","","X","","","","","","X","","","B","O"
"Date du constat : 06/03/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : A fini sa course dans le lit du cours Averole","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°026
id 3332","27/02/02
00:00","27/02/02
00:00","","2150","1750","","","","","","2","4","2","2","2","2","0","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°026
id 3332","02/03/97
00:00","02/03/97
00:00","","2150","1780","","","","","","4","4","2","2","2","2","1-20","","","X","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°026
id 3332","27/02/96
00:00","27/02/96
00:00","","2150","1750","","","","","","4","4","1","2","1","1","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°026
id 3332","18/02/95
00:00","18/02/95
00:00","","2150","1750","","","","","","4","4","2","2","2","2","1-20","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°026
id 3332","23/01/95
00:00","23/01/95
00:00","","2150","1750","","","","","","4","2","2","2","2","2","21-50","","","X","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°026
id 3332","26/12/94
00:00","26/12/94
00:00","","2150","1900","","","","","","4","4","1","2","1","1","1-20","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°026
id 3332","16/03/94
00:00","16/03/94
00:00","","2150","1750","","","","","","4","4","1","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°026
id 3332","02/03/94
00:00","02/03/94
00:00","","2100","1800","","","","","","4","4","2","2","2","2","0","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
