"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°018
id 2234","22/01/95
00:00","22/01/95
00:00","1800","900","","","","","","2","2","2","2","2","2","21-50","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°018
id 2234","11/01/95
00:00","11/01/95
00:00","1800","900","","","","","","2","2","2","2","2","2","1-20","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°018
id 2234","07/04/94
00:00","07/04/94
00:00","1800","900","","","","","","9","9","9","2","2","2","21-50","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°018
id 2234","01/04/92
00:00","01/04/92
00:00","1800","700","","","","","","2","2","2","2","2","2","21-50","","","X","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°018
id 2234","14/02/92
00:00","14/02/92
00:00","1800","700","","","","","","2","2","2","2","2","2","1-20","","","","X","X","","","","","X","X","","","","X","","","X","","","","","","",""
"n°018
id 2234","22/12/91
00:00","22/12/91
00:00","1800","700","","","","","","4","4","2","2","2","2","21-50","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°018
id 2234","18/03/88
00:00","18/03/88
00:00","1800","650","","","","","","2","2","2","2","2","5","er","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°018
id 2234","04/03/88
00:00","04/03/88
00:00","1800","700","","","","","","2","2","2","2","2","2","1-20","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°018
id 2234","01/04/85
00:00","01/04/85
00:00","2200","900","","","","","","2","3","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
