"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 4739","13/12/80
00:00","14/12/80
00:00","1500","1200","","","","","","2","4","2","2","2","2","0","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 4739","28/03/80
00:00","29/03/80
00:00","1650","1100","","","","","","2","4","2","5","2","2","0","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 4739","26/03/80
00:00","27/03/80
00:00","1630","1200","","","","","","2","4","2","2","2","2","1-20","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 4739","24/03/80
00:00","24/03/80
00:00","1650","1200","","","","","","2","2","5","2","2","2","21-50","","","X","X","","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°001
id 4739","04/02/80
00:00","05/02/80
00:00","1600","1100","","","","","","2","4","2","2","2","2","1-20","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 4739","01/02/80
00:00","04/02/80
00:00","1650","1200","","","","","","2","2","2","5","2","2","1-20","X","SO","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 4739","25/01/80
00:00","26/01/80
00:00","1650","1200","","","","","","2","4","2","2","2","2","1-20","","","X","X","","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 4739","10/04/79
00:00","10/04/79
00:00","1500","1300","","","","","","2","4","2","1","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 4739","11/02/79
00:00","11/02/79
00:00","1700","1200","","","","","","2","3","2","1","2","2","0","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 4739","16/02/78
00:00","16/02/78
00:00","1550","1050","","","","","","3","3","2","2","2","2","1-20","er","er","er","er","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 4739","15/03/77
00:00","15/03/77
00:00","1600","1100","","","","","","2","5","2","2","2","2","1-20","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 4739","03/03/77
00:00","03/03/77
00:00","1600","1100","","","","","","4","4","2","2","2","2","21-50","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 4739","13/04/71
00:00","13/04/71
00:00","1800","1300","","","","","","9","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 13/04/1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 4739","23/04/70
00:00","23/04/70
00:00","1600","1050","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 23/04/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 4739","18/04/70
00:00","18/04/70
00:00","1600","1150","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 21/04/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 4739","27/04/69
00:00","27/04/69
00:00","1800","1300","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 28/04/2069.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
