"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 06/10/2003 :
Site 05114 009 (id 950) --> site 05114 009 (id 6339)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°009
id 6339","07/03/16
12:00","11/03/16
17:00","","1800","1720","","","25","2","0.5","4","3","2","2","2","2","0","?","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 11/03/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 6339","17/02/16
12:00","23/02/16
16:00","","1800","1620","","","20","4","1.0","4","1","2","2","2","2","0","?","","?","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/02/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Pluie abondante dans les 3 jours précédents l'évènement, 35 mm jusqu'à 2700 m.
J'observe du hameau les Tomelles à 1570 mètres. Le dépôt est un peu au-dessus de mon point d'observation. Il y a une rupture de pente vers 1750/ 1800m (info pour moi)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 6339","19/03/10
00:00","24/03/10
00:00","","2430","1640","","","","","","8","2","2","1","2","2","21-50","?","X","","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 24/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Remontée des températures pendant la période du 19 03 au 24 03 2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 6339","26/02/10
00:00","02/03/10
00:00","","2100","1500","","","","","","8","4","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 6339","06/02/09
00:00","07/02/09
00:00","","2090","1470","","","","","","8","5","2","2","2","2","21-50","","","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 6339","05/03/06
00:00","05/03/06
00:00","","2100","1450","","","","","","8","4","9","2","2","2","51-
100","X","NO","","","","X","","","","X","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 08/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Route D 241 coupée et obstruée en 2 endroits par 2 coulées de neige de 4m à 6m. Photos.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 950","24/01/97
00:00","24/01/97
00:00","","1850","1480","","","","","","1","4","2","2","2","2","21-50","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Arrêt de l'avalanche en amont et à proximité de la D241.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 950","06/01/94
00:00","06/01/94
00:00","","1900","1450","","","","","","2","2","2","2","2","2","21-50","","","X","","X","X","","","","","X","","","","X","","","","","","X","X","","",""
"Remarque : La D41 a été coupée pendant quelques heures.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
