"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 21/09/2004 :
Site 05032 002 (id 388) --> site 05032 002 (id 8895)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 8895","07/03/17
07:00","07/03/17
18:00","","1960","1490","","","60","6","1.5","8","2","1","2","2","2","21-50","X","SE","","","X","","X","","X","","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 08/03/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Visibilité incomplète du couloir notamment dans la zone de dépôts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 8895","05/02/17
00:00","05/02/17
23:59","","2180","1400","","","260","12","2.0","8","2","2","2","2","2","21-50","","","X","X","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/02/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : RAS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 8895","14/02/16
08:00","14/02/16
20:00","","2100","1440","","","250","15","1.5","4","3","2","5","2","2","1-20","?","","X","X","X","X","?","","X","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/02/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Alternance de pluie et neige
Plusieurs départs ponctuels depuis de barre rocheuses constatés à 2100 m / 1950 m / 1790 m","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 8895","10/02/14
00:00","11/02/14
00:00","","1640","1400","","","160","30","1.0","9","3","9","2","2","2","1-20","?","","X","X","X","","?","","X","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 11/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Altitude de départ estimée","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 8895","05/02/14
00:00","05/02/14
00:00","","?","1330","","","110","50","1.5","9","3","2","2","2","2","1-20","?","","X","X","X","","?","","X","","X","","","","X","","","","er","er","er","X","er","I","O"
"Date du constat : 07/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Route coupée et réouverte immediatement aprés l'avalanche
Altitude de départ non identifiée","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 8895","16/01/14
00:00","17/01/14
00:00","","1900","1320","","","110","80","3.0","9","3","2","5","2","2","1-20","?","","X","X","","X","?","","X","","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 17/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Route coupée le 17/01/2014 jusqu'à 13:00
Altitude de départ estimée","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 8895","05/01/14
00:00","05/01/14
00:00","","1850","1370","","","190","50","2.5","9","3","2","2","2","2","1-20","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","BS","N"
