"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 02/03/2004 :
Site 64320 004 (id 2756) --> site 64320 004 (id 7343)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 7343","01/01/17
08:00","31/01/17
08:00","","?","1220","","","150","100","4.0","9","9","9","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","X","X","I","N"
"Date du constat : 31/01/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7343","20/02/15
00:00","04/03/15
00:00","","?","1215","X","","150","90","4.0","9","9","2","2","2","2","1-20","X","","?","X","?","?","?","?","?","?","X","","","","X","","","","","","","X","X","BS","N"
"Date du constat : 06/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7343","16/02/15
00:00","20/02/15
00:00","","?","1215","","","100","30","1.0","9","4","2","2","2","2","1-20","?","","X","","?","?","?","?","?","?","X","","","","X","","","","","","","X","X","I","N"
"Date du constat : 20/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7343","30/01/15
00:00","09/02/15
00:00","","?","1210","","","120","60","4.0","9","9","1","2","9","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","X","X","I","N"
"Date du constat : 09/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7343","01/04/14
00:00","04/04/14
00:00","","?","1210","","","150","40","2.0","9","9","9","2","2","2","21-50","?","","X","X","?","?","?","?","?","?","X","","","","X","","","","","","","X","X","I","N"
"Date du constat : 09/04/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Altitude de départ supérieure à 1900m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7343","17/03/14
00:00","29/03/14
00:00","","?","1210","X","","150","60","2.5","9","4","2","2","2","2","21-50","?","","X","?","?","?","?","?","?","?","X","","","","X","","","","","","","X","X","I","N"
"Date du constat : 30/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Altitude de départ supérieure à 1800m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7343","01/03/14
00:00","10/03/14
00:00","","?","1210","","","80","35","1.0","4","4","2","5","2","2","21-50","?","","X","X","?","?","?","?","?","?","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 10/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Nombreuses avalanches sur ce versant de la route de Bious Artigues avec des volumes parfois importants et arrivant parfois sur la route mais dans des couloirs non suivis en EPA.
Sur le versant opposé 2 couloirs non suivis en EPA ont atteint la route jusqu'à plus de 2,50 m d'épais.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7343","20/01/14
00:00","26/01/14
00:00","","?","1210","X","","100","40","5.0","9","9","9","2","2","2","21-50","?","","X","X","?","?","?","?","?","?","X","","","","X","","","","","","X","X","X","BS","N"
"Date du constat : 28/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :  Altitude de départ à plus de 1800 m. Zone coeur du dêpot avec une hauteur supérieure à 10 m. Remonté de 5 m sur le versant opposé au dessus de la route.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
