"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 02/07/2004 :
Site 09030 012 (id 1598) --> site 09030 012 (id 7828)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°012
id 1598","01/02/86
00:00","01/02/86
00:00","","1730","1130","","","","","","4","2","1","2","1","1",">100","","","","","X","","","","","","X","","","","X","","","","","","","","X","",""
"Remarque : Hauteur de neige dans le cours (nom incertain car mal écrit) d'eau 3 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 1598","21/04/78
00:00","21/04/78
00:00","","1900","1150","","","","","","5","1","5","2","2","5","21-50","","","X","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Coulée de neige arrivant au ruisseau.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 1598","01/02/78
00:00","01/02/78
00:00","","1900","1150","","","","","","5","1","5","2","2","5","21-50","X","er","X","","","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°012
id 1598","02/02/72
00:00","02/02/72
00:00","","1500","1100","","","","","","4","9","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 1598","02/01/68
00:00","03/01/68
00:00","","1800","1250","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 03/01/2068.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dans la nuit du 2 au 3.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 1598","11/02/67
00:00","11/02/67
00:00","","","1100","","","","","","9","9","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
