"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°012
id 1326","02/03/85
00:00","02/03/85
00:00","1920","1500","","","","","","4","2","2","2","2","2","51-
100","er","er","er","er","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°012
id 1326","22/01/85
00:00","23/01/85
00:00","1920","1450","","","","","","4","2","2","2","2","2","1-20","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°012
id 1326","01/04/84
00:00","02/04/84
00:00","1920","1400","","","","","","2","2","2","2","2","2","51-
100","","","","X","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°012
id 1326","26/02/84
00:00","26/02/84
00:00","1920","1300","","","","","","4","2","1","2","1","1","21-50","X","NE","","","X","","X","","","","X","","","","X","","","","","","","","X","",""
"n°012
id 1326","21/02/84
00:00","22/02/84
00:00","1920","1450","","","","","","4","2","1","2","1","1","21-50","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°012
id 1326","18/12/83
00:00","19/12/83
00:00","1920","1300","","","","","","1","2","2","2","2","2","51-
100","er","er","er","er","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°012
id 1326","01/04/83
00:00","01/04/83
00:00","1920","1500","","","","","","4","4","2","2","2","2","21-50","","","","X","X","","","","X","","X","","","","X","","","X","","","","","","",""
"n°012
id 1326","17/03/83
00:00","17/03/83
00:00","1920","1450","","","","","","4","2","2","2","2","2","21-50","X","NE","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°012
id 1326","17/02/83
00:00","17/02/83
00:00","1920","1500","","","","","","3","2","1","2","5","5","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°012
id 1326","21/12/81
00:00","21/12/81
00:00","1920","1300","","","","","","4","2","1","2","2","5",">100","X","er","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°012
id 1326","13/03/80
00:00","13/03/80
00:00","1900","1400","","","","","","4","2","5","2","2","5","51-
100","X","NE","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°012
id 1326","26/03/79
00:00","26/03/79
00:00","1850","1350","","","","","","4","2","2","2","2","2","21-50","er","er","er","er","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°012
id 1326","09/01/79
00:00","09/01/79
00:00","1800","1200","","","","","","4","2","2","2","2","2","21-50","er","er","er","er","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°012
id 1326","16/02/78
00:00","16/02/78
00:00","1800","1300","","","","","","4","2","1","2","1","1","21-50","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°012
id 1326","11/02/78
00:00","11/02/78
00:00","1850","1350","","","","","","2","2","1","2","1","1","51-
100","er","er","er","er","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°012
id 1326","14/01/78
00:00","14/01/78
00:00","2000","1300","","","","","","5","2","1","2","1","1",">100","X","E","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°012
id 1326","11/01/77
00:00","11/01/77
00:00","2000","1400","","","","","","4","2","1","2","2","1","21-50","er","er","er","er","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°012
id 1326","06/04/76
00:00","06/04/76
00:00","2000","1400","","","","","","2","2","2","2","2","2","21-50","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Obstruction CD 97.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
