"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 1368","01/03/82
00:00","01/04/82
00:00","1800","1550","","","","","","2","3","2","5","2","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","","","","","X","","",""
"n°001
id 1368","01/03/82
00:00","01/04/82
00:00","8001","5502","","","","","","3","2","5","2","2","9","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","","","","","X","","","",""
"n°001
id 1368","01/03/82
00:00","29/03/82
00:00","1800","1550","","","","","","2","3","2","5","2","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","","","","","X","","",""
"n°001
id 1368","01/04/80
00:00","01/04/80
00:00","1950","1550","","","","","","2","3","2","2","2","2","0","X","NO","","X","","","X","X","","","X","","","","X","","","","","","","X","X","",""
"n°001
id 1368","27/03/79
00:00","27/03/79
00:00","2360","1550","","","","","","4","2","1","1","5","5","21-50","er","er","er","er","","","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Obstrue la D64 sur 600 m environ.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1368","22/01/79
00:00","22/01/79
00:00","1800","1550","","","","","","4","5","2","1","2","2","1-20","","","X","","","X","","","","","X","","","","X","","","","","","","X","","",""
"n°001
id 1368","11/01/79
00:00","11/01/79
00:00","1800","1550","","","","","","1","2","5","1","2","5","21-50","er","er","er","er","X","","","","","","X","","","","X","","","","","","","X","","",""
"n°001
id 1368","07/03/78
00:00","07/03/78
00:00","1800","1550","","","","","","4","1","2","5","2","2","er","","","X","X","","","","X","","","X","","","","X","","","","","","","X","","",""
"n°001
id 1368","11/02/78
00:00","11/02/78
00:00","1800","1550","","","","","","4","2","1","5","1","1",">100","er","er","er","er","X","","","","","","X","","","","X","","","","","X","","X","","",""
"n°001
id 1368","09/12/77
00:00","09/12/77
00:00","2200","1550","","","","","","4","4","2","1","2","1","51-
100","er","er","er","er","","","","","X","","X","","","","X","","","","","","","X","","",""
"n°001
id 1368","24/03/77
00:00","24/03/77
00:00","1800","1550","","","","","","4","4","2","1","2","2","21-50","","","X","","","X","","","","","X","","","","X","","","","","","","X","","",""
"n°001
id 1368","24/02/77
00:00","24/02/77
00:00","1800","1550","","","","","","5","2","5","1","2","5","21-50","er","er","er","er","X","","","","","","X","","","","X","","","","","","","X","","",""
"n°001
id 1368","25/01/77
00:00","25/01/77
00:00","1900","1550","","","","","","2","3","2","1","2","2","1-20","","","X","X","","","","X","X","","X","","","","X","","","","","","","X","","",""
"Remarque : Heure notée : nuit.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1368","02/01/77
00:00","02/01/77
00:00","2100","1550","","","","","","2","3","2","1","2","2","51-
100","er","er","er","er","X","","","","","","X","","","","X","","","","","","","X","","",""
"n°001
id 1368","20/02/76
00:00","20/02/76
00:00","2350","1550","","","","","","5","3","2","5","2","2","1-20","","","","X","","","","","X","","X","","","","X","","","","","","","X","","",""
"n°001
id 1368","12/02/75
00:00","12/02/75
00:00","2000","1550","","","","","","4","1","9","9","9","1","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"Date du constat : 24/02/1974.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Situation topographique : versant.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
