"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2005-2006.
Filiations entre les sites définies lors du toilettage du 02/08/2005 :
Site 06073 003 (id 1317) --> site 06073 003 (id 10554)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 1317","03/03/01
00:00","03/03/01
00:00","","2000","1620","","","","","","2","2","2","5","2","2","51-
100","","","","","X","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°003
id 1317","06/01/94
00:00","07/01/94
00:00","","2000","1620","","","","","","4","2","2","2","2","2",">100","X","NE","","","X","","X","","","X","X","","","","X","","","X","","","","","","",""
"n°003
id 1317","09/03/91
00:00","09/03/91
00:00","","2000","1620","","","","","","2","3","2","2","2","2","51-
100","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 1317","09/04/87
00:00","09/04/87
00:00","","2000","1620","","","","","","2","3","2","2","2","2","0","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 1317","19/01/85
00:00","19/01/85
00:00","","2000","1650","","","","","","4","2","1","2","1","1","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 1317","03/04/84
00:00","03/04/84
00:00","","2000","1620","","","","","","2","2","2","2","2","2","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 1317","01/04/84
00:00","02/04/84
00:00","","2000","1650","","","","","","2","2","2","2","2","2","51-
100","","","","X","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 1317","25/03/84
00:00","25/03/84
00:00","","2000","1650","","","","","","3","2","2","2","2","2","1-20","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 1317","02/03/84
00:00","02/03/84
00:00","","2000","1650","","","","","","4","2","2","2","2","2","21-50","X","NE","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 1317","01/04/83
00:00","01/04/83
00:00","","1900","1620","","","","","","4","4","2","2","2","2","21-50","","","","X","X","","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 1317","17/03/83
00:00","17/03/83
00:00","","2000","1620","","","","","","4","2","2","2","2","2","21-50","X","NE","","","","","","X","","","X","","","","X","","","","","","","","X","",""
"n°003
id 1317","17/02/83
00:00","17/02/83
00:00","","2000","1700","","","","","","3","2","1","2","1","1","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 1317","31/12/81
00:00","31/12/81
00:00","","1950","1700","","","","","","2","4","2","2","2","2","21-50","","","X","X","","X","","","","X","X","","","","X","","","","","","","","X","",""
"Remarque : Obstruction du cours d'eau sans dégâts.  Défense passive.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 1317","21/12/81
00:00","21/12/81
00:00","","2000","1620","","","","","","4","2","5","2","2","1",">100","X","NE","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 1317","14/01/78
00:00","14/01/78
00:00","","2400","1500","","","","","","5","2","1","2","1","1",">100","X","E","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
