"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 02/06/2004 :
Site 09291 001 (id 1805) --> site 09291 001 (id 7683)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 7683","30/01/15
00:00","05/02/15
00:00","","?","1240","","","11","6","1.5","9","9","1","2","2","1","21-50","?","","","","?","","?","","X","?","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 09/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 7683","25/01/13
00:00","25/02/13
00:00","","1600","1250","","","","","","4","4","2","2","2","2","21-50","X","","","","X","","X","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 25/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 7683","18/02/05
00:00","16/03/05
00:00","","1450","1120","","X","50","10","1.0","8","4","9","2","5","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","X","","","B","O"
"Date du constat : 16/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépassement du seuil d'alerte","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1805","26/12/93
00:00","26/12/93
00:00","","1500","1150","","","","","","2","2","1","2","2","5","51-
100","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Coupe la CD17 utilisé par les skieurs de fond.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1805","04/02/86
00:00","04/02/86
00:00","","1600","1150","","","","","","4","2","1","2","5","1",">100","","","","","X","","","","X","","X","","","","X","","","","","","X","","","",""
"Remarque : Avalanche de poudreuse principalement : dépôt peu important sur le CD17. Une avalanche avait été notée début mai 1985 dans ce même site (neige lourde).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1805","07/05/85
00:00","13/05/85
00:00","","1400","1150","","","","","","1","4","2","2","2","2","21-50","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Dans son déplacement l'avalanche a suivi sur 60 m environ le trajet du CD17 qu'elle a recouvert entièrement d'une coulée de 1,70 m environ de hauteur.  La route en question ne
l'a pas arrêté, elle a sauté et a parcouru encore une centaine de mètres en contrebas.  Une deuxième coulée a creusé un chenal dans la première avalanche.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
