"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2003-2004.
Filiations entre les sites définies lors du toilettage du 05/02/2003 :
Site 73154 005 (id 3816) --> site 73154 005 (id 9130)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°005
id 3816","22/02/90
00:00","22/02/90
00:00","","1400","1100","","","","","","2","3","5","5","2","5","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°005
id 3816","06/04/88
00:00","06/04/88
00:00","","1400","1060","","","","","","5","4","5","5","2","5","0","","","","X","","","","","X","","X","","","","X","","","","","","X","","","",""
"Remarque : C'est la troisème signalisation de cette avalanche pour cet hiver. Cette fois-ci, elle a débordé en forêt soumise de Mercuy (nom incertain car mal écrit) (série hors cadre) en
provoquant l'arrachage d'arbres (partie Nord de la parcelle O Fo.Co (nom incertain car mal écrit) Mercuy (nom incertain car mal écrit) série hors cadre).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 3816","19/03/88
00:00","19/03/88
00:00","","1400","900","","","","","","2","3","2","5","2","2","0","","","X","","","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Pluie en haute altitude.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 3816","26/03/84
00:00","26/03/84
00:00","","1600","900","","","","","","4","4","2","2","2","2","er","","","X","X","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°005
id 3816","05/04/83
00:00","05/04/83
00:00","","1600","900","","","","","","4","4","2","2","2","2","er","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°005
id 3816","09/02/81
00:00","09/02/81
00:00","","1600","900","","","","","","4","4","5","2","2","5","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Jour de déclenchement très doux. Chaud soleil.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 3816","12/04/79
00:00","12/04/79
00:00","","1600","900","","","","","","4","4","2","2","2","2","er","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°005
id 3816","21/02/78
00:00","21/02/78
00:00","","1600","900","","","","","","4","4","5","5","9","5","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Jour du déclenchement temps chaud ensoleillé.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 3816","12/04/75
00:00","12/04/75
00:00","","1600","1000","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 14/04/1975.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 3816","17/03/74
00:00","17/03/74
00:00","","1600","1000","","","","","","4","4","9","2","9","2","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"Date du constat : 18/03/1974.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Etat du terrain : embroussaillé et rocheux.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 3816","11/03/74
00:00","11/03/74
00:00","","1600","1000","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
