"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2005-2006.
Filiations entre les sites définies lors du toilettage du 31/05/2005 :
Site 05085 008 (id 701) --> site 05085 008 (id 9838)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°008
id 701","20/03/88
00:00","20/03/88
00:00","","2400","2100","","","","","","4","5","2","2","2","2","21-50","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°008
id 701","16/04/87
00:00","16/04/87
00:00","","2500","1950","","","","","","4","4","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°008
id 701","28/01/79
00:00","28/01/79
00:00","","2500","2300","","","","","","4","2","2","2","2","2","1-20","X","er","","X","X","","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Il s'agit en fait d'un site d'avalanche de versant (plaques à vent généralement) mais la coulée en question est une coulée de neige très mouillée qui n'atteint au maximum qu'une
largeur de 20 à 25 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 701","25/03/77
00:00","25/03/77
00:00","","2450","2100","","","","","","4","2","2","5","2","2","21-50","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Il s'agit en fait de nombreuses coulées intéressant tout le versant compris entre les couloirs n°7 et 8 (1).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 701","07/03/77
00:00","07/03/77
00:00","","2460","2000","","","","","","5
3","","2","5","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°008
id 701","25/04/74
00:00","30/04/74
00:00","","","","","","","","","9
9","","9","9","9","9","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°008
id 701","19/02/72
00:00","20/02/72
00:00","","2400","1950","","","","","","4
1","","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 24/02/1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 701","01/03/71
00:00","31/03/71
00:00","","2400","2000","","","","","","1","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 701","18/12/60
00:00","18/12/60
00:00","","2400","1850","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
