"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 2246","15/02/90
00:00","15/02/90
00:00","2000","1100","","","","","","2","2","2","2","2","2","21-50","X","O","","","","X","X","","X","X","X","","","","X","","","X","","","","","","",""
"n°001
id 2246","28/03/87
00:00","28/03/87
00:00","","1060","","","","","","1","1","5","2","2","5","1-20","X","SO","","","X","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°001
id 2246","25/12/86
00:00","27/12/86
00:00","","1100","","","","","","5","5","9","2","2","1","21-50","X","NO","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Période du 25 au 27 inclus.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2246","24/02/86
00:00","24/02/86
00:00","1950","1040","","","","","","5","5","5","5","2","2","er","er","er","er","er","X","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°001
id 2246","20/02/86
00:00","20/02/86
00:00","","1080","","","","","","1","1","9","5","2","1","21-50","","","","","X","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°001
id 2246","23/01/86
00:00","26/01/86
00:00","1800","1100","","","","","","1","2","5","2","2","9","21-50","X","NO","X","","X","","X","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Du 23 janvier au 26 janvier 1986.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2246","06/02/84
00:00","10/02/84
00:00","","1050","","","","","","9","9","9","2","2","9","21-50","X","NO","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 2246","17/03/74
00:00","17/03/74
00:00","1800","1150","","","","","","4","1","2","2","2","2","er","X","er","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 2246","22/12/52
00:00","22/12/52
00:00","1600","1100","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2246","07/03/35
00:00","07/03/35
00:00","1200","900","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2246","30/12/22
00:00","30/12/22
00:00","1600","1000","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
