"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 14/06/2005 :
Site 06162 006 (id 1504) --> site 06162 200 (id 10768)
Site 06162 008 (id 1506) --> site 06162 200 (id 10768)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°200
id 10768","06/03/14
00:00","28/03/14
00:00","","A 1880","1330","","","60","9","1.5","8","3","9","2","9","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 28/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Gros bloc de neige sale dans le dépôt.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 10768","16/01/14
00:00","24/01/14
00:00","","A 1850
B 1750","1170","","","120","25","3.5","9","2","9","2","9","9","51-
100","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","X","","BS","N"
"Date du constat : 24/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Les altitudes de départ sont des minimum. Je n'ai aucune certitude sachant qu'il a reneigé aprés l'avalanche. Présence de trace d'écoulement d'eau sur la neige même à haute
altitude (>1800 m)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 10768","26/12/13
00:00","10/01/14
00:00","","A ?","1310","","","350","15","2.0","9","9","9","2","9","2","21-50","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 16/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Il a reneigé entre le constat et l'avalanche. Il est impossible de connaître l'altitude de départ.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 10768","04/03/13
00:00","21/03/13
00:00","","A 1870
B 1930","1030","","X","300","25","7.0","8","2","1","5","5","2","51-
100","X","","?","X","?","?","?","?","?","?","X","","","","X","","","","","","X","X","","B","O"
"Date du constat : 21/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Plusieurs avalanches cumulés sur ce couloir. Dans la zone de départ, il y a principalement des cassures linéaires mais il y a aussi une cassure en poire. Les dégâts occassionnés
à la forêt ne sont pas trés important : sans doute entre 20 et 40 m3 emportés dans l'avalanche.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 10768","25/01/13
00:00","19/02/13
00:00","","A 1950
B 1950","1230","","X","40","15","2.0","8","3","1","2","5","9","21-50","X","E","X","?","?","?","?","?","?","?","X","","","","X","","","","","","X","X","","B","N"
"Date du constat : 19/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche sans doute recouverte par une nouvelle couche de neige (chute du 11/02/2013). Evénement pas très marqué et difficilement lisible. Néanmoins, trace d'écoulement
dense au niveau de la route qui atteste le passage d'une avalanche. Zone de départ et de dépôt pas trés evidente.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 10768","15/03/11
00:00","24/03/11
00:00","","A 1920
B 1930","1050","","","500","20","3.0","4","2","2","2","2","2","51-
100","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","X","","","B","O"
"Date du constat : 24/03/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Pas de vision du point d'arrivé de l'avalanche (en dessous de 1080 m) seuil d'alerte franchi. Longueur minimale du dépôt est de 500 m. En avril, j'ai pu aller voir l'altitude d'arrivé
que j'ai corrigé. Les dégats sur la forêt sont assez important entre 20 et 40 m3 de bois cassés dans le vallon. Par contre, pas évident de savoir s'il s'agit de bois d'anciennes avalanches ou de
l'actuelle.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
