"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2006-2007.
Filiations entre les sites définies lors du toilettage du 05/04/2006 :
Site 74058 005 (id 5012) --> site 74058 005 (id 11787)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°005
id 5012","14/03/05
00:00","15/03/05
00:00","","1350","1090","","","80","15","","4","2","2","2","2","2","0","","","","X","","X","","","","","X","","","","X","","","X","","","","","","B","er"
"Date du constat : 15/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : arrivé sur piste de fond","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 5012","20/02/04
00:00","21/02/04
00:00","","1450","1080","","","70","10","2.0","4","4","2","2","2","2","0","X","S","","X","","","X","","","","X","","","","X","","","X","","","","","","B","er"
"Date du constat : 22/02/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 5012","01/03/03
00:00","01/03/03
00:00","","1450","1080","","","","","","2","4","2","2","2","2","0","","er","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Arrive sur piste de fond.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 5012","07/12/96
00:00","07/12/96
00:00","","1500","1090","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°005
id 5012","18/03/96
00:00","18/03/96
00:00","","1500","1080","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°005
id 5012","09/02/96
00:00","09/02/96
00:00","","1450","1080","","","","","","4","2","1","2","1","1","21-50","","","","","X","","","","X","","X","","","","X","","","X","","","","","","",""
"n°005
id 5012","23/01/95
00:00","23/01/95
00:00","","1450","1090","","","","","","2","4","2","2","2","2","1-20","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°005
id 5012","06/01/94
00:00","06/01/94
00:00","","1450","1090","","","","","","2","4","2","2","2","2","1-20","X","SO","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°005
id 5012","09/01/92
00:00","09/01/92
00:00","","1400","1090","","","","","","2","4","2","2","2","2","0","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°005
id 5012","28/02/91
00:00","28/02/91
00:00","","1450","1100","","","","","","2","4","2","2","2","2","0","","","","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°005
id 5012","10/02/91
00:00","10/02/91
00:00","","1400","1080","","","","","","5","5","5","2","5","5","51-
100","","","","X","X","","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Arrivée sur piste de ski de fond (rapport envoyé au R.T.M. par pli séparé).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 5012","29/12/90
00:00","29/12/90
00:00","","1350","1090","","","","","","2","4","2","2","2","2","1-20","X","O","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche arrêtée à 5 mètres de la piste de fond.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
