"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°034
id 7206","15/01/10
00:00","18/01/10
00:00","1950","1600","","","150","80","4.0","8","2","2","2","2","2","51-
100","","","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/01/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°034
id 7206","10/11/09
00:00","10/11/09
00:00","1950","1580","","","60","40","4.0","9","9","2","2","2","2","51-
100","","","X","?","","X","","","","","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 10/11/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôts ont atteint le sentier","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°034
id 7206","23/02/09
00:00","28/02/09
00:00","2100","1580","","","80","50","4.0","8","4","2","2","2","2","0","","","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 28/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : JNS averti le 6/03/09.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°034
id 7206","14/12/05
00:00","14/12/05
00:00","1950","1600","","","150","30","2.0","8","4","2","2","2","2","0","?","","?","?","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 14/12/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°034
id 2947","01/03/03
00:00","01/03/03
00:00","2000","1540","","","","","","2","4","2","2","2","2","er","","er","","X","","","","X","X","","X","","","","X","","","X","","","","","","",""
"n°034
id 2947","01/12/02
00:00","31/12/02
00:00","1800","1600","","","","","","2","2","2","2","2","2","er","","er","","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°034
id 2947","19/11/01
00:00","25/11/01
00:00","1900","1620","","","","","","2","4","2","2","2","2","51-
100","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°034
id 2947","04/02/01
00:00","04/02/01
00:00","1850","1650","","","","","","2","4","2","2","2","2","21-50","","","","X","","","X","X","","","X","","","","X","","","X","","","","","","",""
"n°034
id 2947","28/01/99
00:00","28/01/99
00:00","1800","1600","","","","","","2","4","2","2","2","2","1-20","X","er","","X","","","X","","X","X","X","","","","X","","","X","","","","","","",""
"n°034
id 2947","21/12/94
00:00","21/12/94
00:00","1800","1600","","","","","","4","4","1","2","1","1","51-
100","X","er","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°034
id 2947","25/12/93
00:00","25/12/93
00:00","","1520","","","","","","4","4","1","2","1","1","51-
100","X","er","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Arrivée téleski du clot et piste de fond.  Le CDF.  Signature.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°034
id 2947","21/01/85
00:00","21/01/85
00:00","","1540","","","","","","2","5","2","2","2","2","21-50","X","er","","","","X","X","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Heure notée : vers 10h.  L'avalanche a respecté la direction que lui impose un mur de protection, cependant une petite coulée de 4 à 5 m de large est arrivée au niveau de la poulie
de retour du téleski du Clot. Cette piste est fréquentée par de nombreux skieurs.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°034
id 2947","04/02/84
00:00","04/02/84
00:00","","1520","","","","","","2","4","2","2","2","2","51-
100","X","er","X","","","X","","","","X","X","","","","X","","","X","","","","","","",""
