"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : Départ commun avec avis N°2.  N° d'ordre d'expédition = 12.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2354","25/11/03
00:00","01/12/03
00:00","2180","1200","X","X","70","5","1.0","4","1","5","2","9","5","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","er","er"
"Remarque : L = 70 m, l = 5 m, H = 1 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2354","07/12/02
00:00","09/12/02
00:00","2160","1350","","","","","","1","4","9","5","9","2","er","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Date notée : du 7.12 à 8 h au 9.12 à 8 h.  Départ commun avec avis suivant avalanche n°2.  (du 07.12.02 à 8 h au 08.12.02 à 8 h).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2354","08/11/02
00:00","12/11/02
00:00","2050","1550","","","","","","1","5","9","2","9","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Date du 8 à 12 h au 12 à 12 h.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2354","06/05/02
00:00","07/05/02
00:00","2150","1500","","","","","","4","2","2","2","9","2","51-
100","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 2354","21/02/02
00:00","26/02/02
00:00","2200","1105","","","","","","1","1","9","5","9","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°001
id 2354","24/01/02
00:00","26/01/02
00:00","2100","1350","","","","","","1","1","9","2","9","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°001
id 2354","07/03/01
00:00","14/03/01
00:00","2150","1180","","","","","","5","5","9","2","9","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Plusieurs points de déclenchement supérieur. Il s'agit sans doute de plusieurs avalanches.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2354","21/11/00
00:00","22/11/00
00:00","2200","1250","","","","","","1","4","9","2","9","2","21-50","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 2354","18/04/00
00:00","18/04/00
00:00","2100","1200","","","","","","1","4","9","2","9","2","1-20","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 2354","29/01/00
00:00","30/01/00
00:00","2100","1150","","","","","","1","1","9","2","9","2","0","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 2354","17/12/99
00:00","22/12/99
00:00","2100","1230","","","","","","1","9","9","2","9","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche partie en plusieurs petites plaques surement le 18 ou le 19. Pluie à 2000 et plus.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2354","21/04/99
00:00","29/04/99
00:00","2150","1350","","","","","","4","1","9","2","9","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°001
id 2354","17/02/99
00:00","24/02/99
00:00","2100","1100","","","","","","4","1","9","2","9","2","er","er","er","er","er","","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°001
id 2354","17/02/99
00:00","24/02/99
00:00","2100","1150","","","","","","4","1","9","2","9","2","er","er","er","er","er","","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°001
id 2354","29/01/99
00:00","29/01/99
00:00","2100","1000","","","","","","4","2","2","2","2","2","51-
100","X","SO","","X","X","","","","X","X","X","","","","X","","","X","","","","","","",""
