"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 29/06/2004 :
Site 74143 007 (id 5219) --> site 74143 007 (id 9058)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°007
id 9058","07/03/14
00:00","07/03/14
00:00","","2100","1550","","","150","10","2.0","8","4","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 9058","05/03/13
00:00","07/03/13
00:00","","2050","1550","","X","200","50","1.0","8","5","2","1","2","2","0","X","S","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : débordement en rive gauche dans la partie haute, entre 2050 et 1800 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 9058","26/02/12
00:00","04/03/12
00:00","","2000","1550","","","","","","8","4","2","9","9","9",">100","","","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 20/03/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 5219","04/02/80
00:00","04/02/80
00:00","","1900","1500","","","","","","2","5","5","5","2","5","21-50","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Heure notée : indéterminée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 5219","16/02/78
00:00","16/02/78
00:00","","2100","1480","","","","","","3","2","1","1","2","5","er","","","X","X","","X","","","","","X","","","","X","","","","","","X","","","",""
"Remarque : Cône important : 250 m * 280 m environ. Environ 20 m3 de jeunes arbres (épicéas et mélèzes) cassés ou déracinés.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 5219","03/03/75
00:00","03/03/75
00:00","","1850","1600","","","","","","5","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche est partie sous l'Aiguillette dans un couloir orienté Nord Ouest. Elle s'est arrêtée à environ 100 m du sentier Plan de Lacry, Montagne du ? (nom impossible à lire).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 5219","20/12/74
00:00","21/12/74
00:00","","1900","1600","","","","","","5","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Heure notée : imprécis.  Avalanche semblable à celle du 17.12 : située sur le même versant, mais au N.E. de la première, arrivée au même point mais par un couloir différent.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 5219","17/12/74
00:00","17/12/74
00:00","","2100","1600","","","","150","3.0","5","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Heure notée : imprécis.  Zone de départ : plaque en forme de croissant : toute la couche de neige (sol nu) environ 150 m de large : petites plaques latérales.  Epaisseur neige zone
de départ : entre 2 et 3.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 5219","01/04/63
00:00","30/04/63
00:00","","1900","1200","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
