"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 02/08/2005 :
Site 06073 017 (id 1331) --> site 06073 017 (id 10569)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°017
id 1331","06/01/94
00:00","07/01/94
00:00","","2200","1750","","","","","","4","2","2","2","2","2",">100","X","NE","","","X","","X","","","X","X","","","","X","","","X","","","","","","",""
"n°017
id 1331","06/05/78
00:00","06/05/78
00:00","","2100","1760","","","","","","2","2","2","5","2","2","21-50","er","er","er","er","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°017
id 1331","14/01/78
00:00","14/01/78
00:00","","2200","1750","","","","","","5","2","1","5","1","1",">100","X","E","","","X","","X","","","","X","","","","X","","","","","","X","","","",""
"Remarque : Quelques arbres emportés en bordure du couloir existant en forêt soumise.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°017
id 1331","05/04/75
00:00","05/04/75
00:00","","2100","1800","","","","","","2","2","2","1","2","2","51-
100","","","X","","X","","X","","","","X","","","","X","","","","","","X","","","",""
"Remarque : Légers dégâts en forêt soumise. CD 97 coupé.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°017
id 1331","02/04/73
00:00","02/04/73
00:00","","2100","1800","","","","","","1","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 03/04/1973.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°017
id 1331","01/05/72
00:00","01/05/72
00:00","","2100","1800","","","","","","1","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 03/05/1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°017
id 1331","25/03/71
00:00","25/03/71
00:00","","2100","1800","","","","","","1","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 10/04/1971.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Jour.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
