"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 08/09/2004 :
Site 05145 001 (id 1066) --> site 05145 001 (id 8786)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 8786","15/04/13
00:00","15/04/13
00:00","","2370","1700","","","150","130","","4","3","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 8786","06/12/10
00:00","06/12/10
00:00","","2400","1670","","X","250","50","","4","5","1","2","2","2","21-50","?","","?","?","?","X","?","?","?","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/12/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Coulées de part et d'autre du couloir principal Fort redoux et pluies importantes le jour du déclanchement (43 mm de pluie à 1200m dans la journée du 06/12)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 8786","26/02/10
00:00","26/02/10
00:00","","2310","1750","","X","150","70","","4
5","","1","2","1","1","21-50","X","NO","X","","","","X","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 26/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Plusieurs petites coulées en + en rive gauche du couloir principal dans le peuplement de mélèzes.Aérosol très important lors du déclenchement pendant plusieurs minutes.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 8786","22/12/09
00:00","23/12/09
00:00","","2430","1700","","X","150","40","","4","4","2","2","2","2","21-50","X","SO","X","X","X","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 28/12/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Heure de déclenchement inconnue.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 8786","29/03/09
00:00","30/03/09
00:00","","2450","1730","","X","130","50","","4","3","9","2","2","2","1-20","","","","X","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Plusieurs petites coulées en rive gauche du couloir principal, y compris dans le peuplement de mélèzes.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 8786","21/04/08
00:00","21/04/08
00:00","","2460","1760","","X","150","40","","4","2","9","2","2","2","21-50","X","S","","","X","","X","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/04/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Depôt de l'avalanche provenant de la rupture d'une partie de la corniche sommitale. (Accumulation par vent fort de Sud/Sud-Ouest).  L'avalanche a parcouru 60 mètres sur le plat.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 8786","06/01/08
00:00","07/01/08
00:00","","2150","1800","","X","100","25","","8","2","2","2","2","2","21-50","","","","X","X","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 10/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Seuil d'observation tout juste atteint. Plusieurs départs de petites coulées dans le couloir principal.  L'avalanche a parcouru 30 mètres sur le plat.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
