"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 10526","06/02/10
00:00","08/02/10
00:00","1550","950","","","","","","8","2","2","2","2","2","?","X","NO","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 08/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 10526","05/02/09
00:00","07/02/09
00:00","1700","950","","","","","","4","2","2","2","2","2","51-
100","","","X","X","","","","","","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Zone de dépôt non visible (barres).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 10526","19/01/09
00:00","20/01/09
00:00","1650","950","","","","","","4","3","2","2","2","2","1-20","","","X","X","","X","","","","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 21/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Episode orageux beuacoup de pluie, limite pluie neige 1600m. Neige détrempée. Zone d'arrrivée non visible.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 10526","25/01/08
00:00","28/01/08
00:00","1600","960","","","","","","4","2","2
2","","2","2","?","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 28/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 10526","11/03/06
00:00","13/03/06
00:00","1680","1020","","","","","","8","2","2","2","2","2","21-50","","","","X","","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 13/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 10526","03/02/06
00:00","06/02/06
00:00","1680","1000","","","","","","8","2","2","2","2","2","?","","","","X","","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/02/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1354","12/01/04
00:00","12/01/04
00:00","1600","1400","X","X","","","","2","4","2","2","2","2","er","","er","X","X","","X","","","","","X","","","","X","","","X","","","","","","er","er"
"n°001
id 1354","21/12/02
00:00","23/12/02
00:00","1600","1400","","","","","","2","4","2","2","2","2","er","","er","","X","","","","","","X","X","","","","X","","","X","","","","","","",""
"n°001
id 1354","03/03/01
00:00","04/03/01
00:00","1600","1300","","","","","","2","4","2","2","2","2","21-50","","","X","X","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°001
id 1354","06/01/01
00:00","07/01/01
00:00","1600","1300","","","","","","2","4","2","2","2","2","er","","","X","X","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°001
id 1354","24/01/99
00:00","25/01/99
00:00","1600","1300","","","","","","2","2","2","2","2","2","21-50","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 1354","02/01/99
00:00","03/01/99
00:00","1600","1300","","","","","","2","2","2","2","2","2","21-50","","","","X","","","","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : Bonne année.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1354","20/12/97
00:00","20/12/97
00:00","1600","1300","","","","","","2","2","2","2","2","2","51-
100","","","X","","","","","","X","X","X","","","","X","","","X","","","","","","",""
