"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 05/08/2004 :
Site 05144 005 (id 1064) --> site 05144 005 (id 8583)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°005
id 8583","20/02/15
00:00","21/02/15
00:00","","1850","1050","","","450","30","1.0","4","1","1","2","9","1","21-50","?","","X","?","X","?","?","?","X","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 8583","24/12/13
00:00","26/12/13
00:00","","1900","1050","","","410","40","1.0","8","4","2","2","2","2","0","","","X","X","X","X","X","?","X","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 30/12/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 8583","19/01/13
00:00","23/01/13
00:00","","?","1040","","","60","15","2.0","9","9","9","2","2","2","21-50","X","","X","","X","X","?","?","?","?","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 23/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Comme pour les observations précédentes il y a eu, quelques heures avant l'événement, une alternance pluie / neige qui rend très difficile la description des caractéristiques (la
zone étant recouverte d'une petite couche de neige tombée après l¿événement)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 8583","17/02/10
00:00","17/02/10
00:00","","2000","1060","","","400","40","1.0","8","2","2","2","2","2","21-50","","","X","X","X","X","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Observateur: Ivan Carlué","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 8583","15/12/08
00:00","19/12/08
00:00","","1600","1070","","","30","10","1.0","9","1","2","2","2","2","51-
100","","","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 20/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 8583","06/01/08
00:00","07/01/08
00:00","","?","1050","","X","100","30","3.0","9","9","2","2","2","2","21-50","","","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Arrivée juste au-dessous de la zone d'observation.  L'avalanche a parcouru 40 mètres sur le plat.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 8583","01/12/05
00:00","05/12/05
00:00","","2300","1150","","X","100","45","6.0
4","","2","2","2","2","2","21-50","X","S","","X","X","","","","","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 05/12/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 1064","04/02/03
00:00","04/02/03
00:00","","1800","1160","","","50","20","10.0","2","2","2","2","2","2","51-
100","X","NO","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Pas de remontée sur le versant opposé. Remarque dépôt:Volume dépôt : 50 * 20 * 10.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
