"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 5103","15/05/79
00:00","15/05/79
00:00","2420","1170","","","","","","2","3","5","5","5","2","0","","","","X","","","","","X","","X","","","","X","","","","","","","X","X","",""
"Remarque : Départ A2/B3 100 mètres plus bas devient B4.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 5121","03/02/78
00:00","03/02/78
00:00","2200","1300","","","","","","2","2","1","2","5","5",">100","X","er","","","X","","","","","","X","","","","X","","","","","","X","","","",""
"Remarque : 200 m3 de bois en chablis série domaniale.  Même origine de départ que la n°14.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 5121","03/02/78
00:00","03/02/78
00:00","2200","1200","","","","","","2","2","1","2","5","5",">100","X","er","","","X","","","","","","X","","","","X","","","","","","X","","","",""
"Remarque : 200 m3 de bois renversé les FC  P23, P24.  Même origine de départ pour la 4 et la 14.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 5102","10/02/77
00:00","10/02/77
00:00","2100","1780","","","","","","2","3","2","5","2","2","0","","","X","","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°014
id 5121","01/04/76
00:00","01/04/76
00:00","2400","1800","","","","","","3","3","2","1","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 5102","25/04/75
00:00","25/04/75
00:00","2200","1750","","","","","","3","3","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 5102","08/11/74
00:00","08/11/74
00:00","2300","1750","","","","","","2","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 08/11/1974.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 5102","02/05/73
00:00","02/05/73
00:00","2400","1860","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 02/05/1973.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 5102","16/02/72
00:00","17/02/72
00:00","2300","1850","","","","","","4","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 16/02/1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Nuit.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 5103","14/02/57
00:00","14/02/57
00:00","2100","1250","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 25/02/2057.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 5121","13/02/57
00:00","14/02/57
00:00","2200","1200","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 25/02/2057.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Nuit du 13 au 14 février.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 5102","13/02/57
00:00","14/02/57
00:00","2200","1200","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 25/02/2057.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
