"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°016
id 1330","30/11/82
00:00","01/12/82
00:00","2200","1700","","","","","","4","2","2","2","2","2","51-
100","X","NE","","","X","","X","","","X","X","","","","X","","","X","","","","","","",""
"n°016
id 1330","31/12/81
00:00","31/12/81
00:00","2100","1625","","","","","","4","2","2","5","2","2","21-50","","","X","X","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°016
id 1330","29/12/81
00:00","29/12/81
00:00","2100","1600","","","","","","2","2","2","5","5","5","21-50","X","SO","","X","X","","X","","","","","","X","","X","","","","","","","X","","",""
"Remarque : A coupé le CD97. Déclenchement par tir du canon (nom incertain car mal écrit).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 1330","09/01/79
00:00","09/01/79
00:00","2000","1700","","","","","","4","2","2","2","2","2","21-50","er","er","er","er","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°016
id 1330","11/02/78
00:00","11/02/78
00:00","2000","1600","","","","","","2","2","1","2","1","1","51-
100","er","er","er","er","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°016
id 1330","14/01/78
00:00","14/01/78
00:00","2200","1700","","","","","","5","2","1","5","1","1",">100","X","E","","","X","","X","","","","","","X","","X","","","X","","","","","","",""
"n°016
id 1330","19/02/74
00:00","19/02/74
00:00","2200","1650","","","","","","5","2","2","2","5","2","21-50","","","","X","","","","X","","","X","","","","X","","","","","","","X","","",""
"Remarque : Route coupée CD 97.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 1330","13/03/72
00:00","13/03/72
00:00","2100","1650","","","","","","4","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 15/03/1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 1330","11/03/72
00:00","11/03/72
00:00","2100","1650","","","","","","4","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 13/03/1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 1330","17/02/72
00:00","18/02/72
00:00","2100","1650","","","","","","4","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 22/02/1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Nuit du 17 au 18 février 1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 1330","21/03/71
00:00","21/03/71
00:00","2100","1650","","","","","","1","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 28/03/1971.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 1330","19/03/70
00:00","19/03/70
00:00","2100","1650","","","","","","1","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 01/04/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 1330","16/03/69
00:00","16/03/69
00:00","2100","1650","","","","","","1","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 26/04/2069.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
