"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°018
id 4208","24/10/92
00:00","25/10/92
00:00","1900","1250","","","","","","2","2","2","5","2","2","51-
100","","","X","","X","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°018
id 4208","16/02/90
00:00","16/02/90
00:00","2000","","","","","","","5","5","2","5","5","2","51-
100","","","","X","X","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°018
id 4208","23/03/88
00:00","23/03/88
00:00","1600","1150","","","","","","3","2","2","2","2","2","51-
100","","","","X","X","","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Couloir habituel.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 4208","14/04/85
00:00","14/04/85
00:00","3000","1150","","","","","","2","4","2","5","2","2","51-
100","","","","X","X","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°018
id 4208","06/01/82
00:00","06/01/82
00:00","2000","1150","","","","","","4","4","2","2","2","2","21-50","","","X","X","X","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°018
id 4208","14/03/81
00:00","14/03/81
00:00","2200","1150","","","","","","2","4","2","2","2","2","1-20","X","","X","X","","X","X","","","X","X","","","","X","","","X","","","","","","",""
"n°018
id 4208","04/02/80
00:00","04/02/80
00:00","1600","1100","","","","","","4","4","2","2","2","2","51-
100","","","","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche de fond.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 4208","19/03/79
00:00","19/03/79
00:00","2200","1200","","","","","","5","4","2","2","2","2","er","X","er","X","X","","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°018
id 4208","10/12/76
00:00","10/12/76
00:00","2000","1150","","","","","","2","4","2","2","2","2","51-
100","X","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°018
id 4208","07/04/72
00:00","07/04/72
00:00","1800","","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 07/04/1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Matinée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 4208","22/03/71
00:00","22/03/71
00:00","1800","1200","","","","","","1","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 31/03/1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 4208","10/02/70
00:00","11/02/70
00:00","1800","1200","","","","","","4","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 16/02/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 4208","13/05/65
00:00","13/05/65
00:00","2200","1150","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Etat du terrain :  rocheux.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 4208","30/03/62
00:00","30/03/62
00:00","1800","1200","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
