"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 13/08/2003 :
Site 73322 001 (id 4698) --> site 73322 001 (id 6565)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 6565","07/03/17
08:00","07/03/17
08:30","","A 2600
B 2650
C 2650","Z 1600","","","1400","50","5.0","8","5","1","5","5","1","21-50","X","","","","X","","?","","X","X","","","X","","X","","","","X","","X","","","BS","O"
"Date du constat : 07/03/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Déclenché par le service des pistes de la Norma. Gare de départ et cabane du tsk du ST Joseph détruites.10 hect de forêt impactés: gros aérosol. Tout le versant est parti.
Branche Y non concernée sur la partie basse.
Branche Z: couloir du ST Joseph plus débordement en forêt.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 6565","22/12/11
00:00","22/12/11
C 2560
00:00","","","Y 2250","","","200","15","1.0","8","2","1","1","9","1","21-50","?","","?","?","","","","","X","","","X","","","X","","","X","","","","","","B","O"
"Date du constat : 04/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Déclenchement accidentel par un skieur hors piste.
Pente parcourue le matin par les pisteurs:déclenchement préventif sans résultats.
L'avalanche a coupé une piste ouverte.Déclenchement des secours.Pas de victimes.
Commentaires et photos sur le site data-avalanche.org","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 6565","12/01/04
00:00","12/01/04
00:00","","","","","","600","80","4.0","8","4","2","5","2","2","51-
100","X","O","","","X","","","","","","","","X","","X","","","","X","","X","","","I","N"
"Date du constat : 20/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Branche A : destruction d'une caravane et un Algeco du Club des sports.  Branche C : quelques chablis dans la gorge du St Josèphe (nom incertain car mal écrit).  3 branches sont
indiquées :  Branche A : altitude de départ : 2800                    altitude d'arrivée : 2250  Branche B : altitude de départ : 2750                    altitude d'arrivée : 1600  Branche C : altitude de départ :
2600                    altitude d'arrivée : 2200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 4698","25/02/95
00:00","25/02/95
00:00","","2200","1800","","","","","","4","2","1","5","5","5","51-
100","","","X","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Cette avalanche est dans le P.I.D.A. de la Norma (nom incertain car mal écrit).  Elle est partie naturellement et a traversé 2 pistes de ski fermées le jour du départ.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 4698","02/01/94
00:00","02/01/94
00:00","","","","","","","","","4","2","1","2","5","5","51-
100","X","SE","X","X","","","X","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Cette avalanche est venue s'arrêter sur une piste de ski ouverte aux skieurs. Par mesure de sécurité, des recherches ont été effectué jusque vers 18h30 (sondage).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 4698","17/02/91
00:00","17/02/91
00:00","","2650","1850","","","","","","5","4","5","1","5","5","51-
100","X","er","","X","","","","","X","","","","X","","X","","","X","","","","","","",""
"Remarque : Avalanche ayant dépassée les limites définies dans le cadre du P.I.D.A.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 4698","14/02/90
00:00","15/02/90
00:00","","2750","1850","","","","","","5","2","5","2","5","5",">100","X","er","X","","X","X","X","","","","X","","","","X","","","X","","","","","","",""
